,RUN,AverageLogRT
0,Run1,2.755739130434783
1,Run2,2.7145918367346935
2,Run3,2.6608000000000005
3,Run4,2.6205932203389826
4,Run5,2.6338947368421053
5,Run6,2.613322033898305
6,Run7,2.628263157894737
7,Run8,2.6233157894736845
8,Run9,2.6287142857142856
9,Run10,2.7378510638297877
10,Run11,2.655648148148148
11,Run12,2.622363636363637
12,Run13,2.735106382978723
13,Run14,2.5942950819672133
14,Run15,2.4965555555555556
15,Run16,2.503885714285714
16,Run17,2.4813378378378372
17,Run18,2.5278484848484855
18,Run19,2.54615625
19,Run20,2.4456153846153845
20,Run21,2.4320769230769232
21,Run22,2.7152040816326535
22,Run23,2.4902857142857147
23,Run24,2.4290000000000003
24,Run25,2.698686274509804
25,Run26,2.5175142857142863
26,Run27,2.367755813953488
27,Run28,2.4014375
28,Run29,2.3944878048780494
29,Run30,2.363093023255814
30,Run31,2.363793103448276
31,Run32,2.390817073170732
32,Run33,2.3911111111111114
33,Run34,2.69862
34,Run35,2.496742857142857
35,Run36,2.3868414634146338
