,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
72344,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial1,-0.0493413547835346
72345,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial2,-0.0719238613623263
72346,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial3,-0.38579108173148
72347,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial4,0.0942158612256709
72348,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial5,-0.140266076181163
72349,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial6,-0.451292630487912
72350,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial7,-0.275201371432231
72351,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial8,-0.0493213412129365
72352,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial9,-0.446271829112861
72353,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial10,-0.00376502899111664
72354,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial11,-0.417308133177544
72355,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial12,-0.645428392237236
72356,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial13,-0.132938050751586
72357,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial14,-0.29944905037565
72358,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial15,-0.268503210266782
72359,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial16,-0.461511795669598
72360,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial17,-0.723033250049906
72361,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial18,-0.360505702538644
72362,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial19,-0.504948918385127
72363,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial20,-0.255457313236473
72364,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial21,-0.281987360775523
72365,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial22,-0.783731090403517
72366,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial23,-0.239663046053241
72367,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial24,-0.317586660788635
72368,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial25,-0.285420536613917
72369,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial26,-0.377212199436558
72370,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial27,-0.441283734459467
72371,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial28,0.0884178954634778
72372,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial29,-0.317623779975146
72373,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial30,-0.233487445558421
72374,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial31,-0.258702488686994
72375,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial32,-0.59343441739409
72376,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial33,0.0374547922053283
72377,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial34,0.0566886873329691
72378,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial35,-0.252252173361262
72379,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial36,-0.181684670990176
72380,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial37,-0.403519848691911
72381,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial38,-0.135371079422586
72382,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial39,-0.482728238992922
72383,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial40,-0.295885970292082
72384,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial41,-0.321351812497749
72385,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial42,-0.456372156017187
72386,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial43,-0.528458585300211
72387,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial44,-0.325093241377868
72388,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial45,-0.321351812497749
72389,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial46,-0.348364583790856
72390,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial47,-0.488191478303442
72391,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial48,0.131404816218495
72392,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial49,-0.328886230395007
72393,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial50,-0.265233601385758
72394,RJO_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial51,-0.321351812497749
