,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,101105,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial1,0.192839440964518,False
1,1,1,1,1,1,1,1,101106,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial2,0.291684839606659,False
2,2,2,2,2,2,2,2,101107,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial3,0.0613562512130472,False
3,3,3,3,3,3,3,3,101108,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial4,0.243255825842193,False
4,4,4,4,4,4,4,4,101109,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial5,0.0991553221806658,False
5,5,5,5,5,5,5,5,101110,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial6,0.119769544362045,False
6,6,6,6,6,6,6,6,101111,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial7,0.152988729674262,False
7,7,7,7,7,7,7,7,101112,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial8,0.068987759485641,False
8,8,8,8,8,8,8,8,101113,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial9,0.138518507777571,False
9,9,9,9,9,9,9,9,101114,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial10,0.0613562512130472,False
10,10,10,10,10,10,10,10,101115,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial11,0.0930710505580699,False
11,11,11,11,11,11,11,11,101116,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial12,0.198466378427186,False
12,12,12,12,12,12,12,12,101117,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial13,0.12922877943028,False
13,13,13,13,13,13,13,13,101118,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial14,0.238183514566888,False
14,14,14,14,14,14,14,14,101119,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial15,0.1600316758033169,False
15,15,15,15,15,15,15,15,101120,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial16,0.1476136795898509,False
16,16,16,16,16,16,16,16,101121,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial17,0.20402134199749,False
17,17,17,17,17,17,17,17,101122,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial18,0.0971299544527291,False
18,18,18,18,18,18,18,18,101123,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial19,0.182176541536015,False
19,19,19,19,19,19,19,19,101124,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial20,0.133898481994454,False
20,20,20,20,20,20,20,20,101125,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial21,0.0900120496875561,False
21,21,21,21,21,21,21,21,101126,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial22,0.141259815592711,False
22,22,22,22,22,22,22,22,101127,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial23,0.0981438189990707,False
23,23,23,23,23,23,23,23,101128,JST_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run23,Trial24,-0.0191243529721179,False
