,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,85207,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial1,0.0544329575023075,False
1,1,1,1,1,1,1,1,85208,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial2,-0.0669508248889494,False
2,2,2,2,2,2,2,2,85209,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial3,-0.0622557036805698,False
3,3,3,3,3,3,3,3,85210,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial4,0.0210567933234875,False
4,4,4,4,4,4,4,4,85211,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial5,0.21642005974505,False
5,5,5,5,5,5,5,5,85212,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial6,-0.0813486455895922,False
6,6,6,6,6,6,6,6,85213,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial7,-0.0895586156344219,False
7,7,7,7,7,7,7,7,85214,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial8,-0.0829782703231001,False
8,8,8,8,8,8,8,8,85215,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial9,-0.053015046945657,False
9,9,9,9,9,9,9,9,85216,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial10,-0.060694120422585,False
10,10,10,10,10,10,10,10,85217,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial11,-0.0829782703231001,False
11,11,11,11,11,11,11,11,85218,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial12,-0.116924799850788,False
12,12,12,12,12,12,12,12,85219,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial13,-0.0701172692878758,False
13,13,13,13,13,13,13,13,85220,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial14,0.024900839945925,False
14,14,14,14,14,14,14,14,85221,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial15,0.0158865598573974,False
15,15,15,15,15,15,15,15,85222,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial16,-0.0054327869697345,False
16,16,16,16,16,16,16,16,85223,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial17,-0.0264172784518624,False
17,17,17,17,17,17,17,17,85224,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial18,-0.0469620641976194,False
18,18,18,18,18,18,18,18,85225,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial19,0.0223333856783441,False
19,19,19,19,19,19,19,19,85226,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial20,-0.0669508248889494,False
20,20,20,20,20,20,20,20,85227,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial21,0.056800240439062,False
21,21,21,21,21,21,21,21,85228,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial22,-0.0278601543625316,False
22,22,22,22,22,22,22,22,85229,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial23,0.0942000843737953,False
23,23,23,23,23,23,23,23,85230,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial24,0.0995951162605011,False
24,24,24,24,24,24,24,24,85231,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial25,0.122562882625604,False
25,25,25,25,25,25,25,25,85232,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial26,0.292860607188692,False
26,26,26,26,26,26,26,26,85233,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial27,0.249536121838857,False
27,27,27,27,27,27,27,27,85234,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial28,-0.0797251129253782,False
28,28,28,28,28,28,28,28,85235,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial29,0.0472345416241517,False
29,29,29,29,29,29,29,29,85236,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial30,-0.0895586156344219,False
30,30,30,30,30,30,30,30,85237,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial31,0.0312161918386096,False
31,31,31,31,31,31,31,31,85238,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial32,0.0312161918386096,False
32,32,32,32,32,32,32,32,85239,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial33,0.0312161918386096,False
33,33,33,33,33,33,33,33,85240,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial34,0.271740191385704,False
34,34,34,34,34,34,34,34,85241,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial35,0.1195008282111759,False
35,35,35,35,35,35,35,35,85242,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial36,0.024900839945925,False
36,36,36,36,36,36,36,36,85243,DEF_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial37,0.108090144702234,False
