,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
18976,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial1,0.0834631011543303
18977,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial2,-0.109791496869938
18978,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial3,0.0332662191308946
18979,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial4,-0.163050496438869
18980,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial5,-0.165729330708582
18981,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial6,-0.165756474113709
18982,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial7,-0.147146413707429
18983,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial8,0.048438406464733
18984,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial9,0.0139614540592095
18985,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial10,-0.149754796814957
18986,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial11,-0.1966911903276
18987,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial12,-0.131829333771245
18988,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial13,0.0834631011543303
18989,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial14,-0.0538925393980945
18990,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial15,-0.152378940641106
18991,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial16,-0.176738286500551
18992,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial17,-0.155019036807314
18993,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial18,0.0566483765095627
18994,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial19,-0.109791496869938
18995,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial20,0.162885126136519
18996,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial21,-0.171219541614318
18997,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial22,-0.112184309985828
18998,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial23,0.0451021112185388
18999,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial24,0.00853501609312524
19000,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial25,-0.0957165861300879
19001,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial26,-0.139413963476739
19002,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial27,-0.102691156451999
19003,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial28,-0.0353990807074283
19004,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial29,-0.0934125701057535
19005,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial30,-0.134347062970558
19006,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial31,-0.0294187700148942
19007,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial32,-0.144553603129149
19008,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial33,0.0999664919841927
19009,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial34,-0.121889618493206
19010,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial35,-0.0688220319646984
19011,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial36,-0.0731976945934814
19012,JPL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run5,Trial37,-0.0776068134985364
