,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,85446,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial1,0.118865097287374,False
1,1,1,1,85447,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial2,-0.193463307219975,False
2,2,2,2,85448,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial3,-0.0818033136839946,False
3,3,3,3,85449,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial4,-0.117095840397023,False
4,4,4,4,85450,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial5,-0.138653920951579,False
5,5,5,5,85451,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial6,-0.0387983833224856,False
6,6,6,6,85452,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial7,-0.140479658951504,False
7,7,7,7,85453,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial8,-0.163262133700628,False
8,8,8,8,85454,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial9,-0.0582368272731206,False
9,9,9,9,85455,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial10,-0.133149620275102,False
10,10,10,10,85456,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial11,-0.0850362598586649,False
11,11,11,11,85457,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial12,-0.106713804603302,False
12,12,12,12,85458,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial13,-0.157439082075839,False
13,13,13,13,85459,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial14,-0.118832985546944,False
14,14,14,14,85460,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial15,-0.155512098177716,False
15,15,15,15,85461,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial16,-0.0769706339079699,False
16,16,16,16,85462,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial17,-0.187265065925547,False
17,17,17,17,85463,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial18,-0.193463307219975,False
18,18,18,18,85464,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial19,-0.1349888122174,False
19,19,19,19,85465,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial20,-0.142313104616415,False
20,20,20,20,85466,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial21,-0.118832985546944,False
21,21,21,21,85467,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial22,-0.140479658951504,False
22,22,22,22,85468,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial23,-0.163262133700628,False
23,23,23,23,85469,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial24,-0.0706384391580221,False
24,24,24,24,85470,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial25,-0.118832985546944,False
25,25,25,25,85471,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial26,-0.0850362598586649,False
26,26,26,26,85472,VXP_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial27,-0.181123600925253,False
