,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,22704,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial1,0.229099193878306,False
1,1,1,1,1,1,1,1,22705,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial2,-0.157249101824864,False
2,2,2,2,2,2,2,2,22706,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial3,-0.120032312678759,False
3,3,3,3,3,3,3,3,22707,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial4,-0.256424412068081,False
4,4,4,4,4,4,4,4,22708,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial5,0.1758698573624119,False
5,5,5,5,5,5,5,5,22709,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial6,0.042265372020355,False
6,6,6,6,6,6,6,6,22710,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial7,-0.187795553281228,False
7,7,7,7,7,7,7,7,22711,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial8,0.138219378371675,False
8,8,8,8,8,8,8,8,22712,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial9,-0.18586656146527,False
9,9,9,9,9,9,9,9,22713,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial10,0.108213698648787,False
10,10,10,10,10,10,10,10,22714,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial11,0.136357433399946,False
11,11,11,11,11,11,11,11,22715,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run31,Trial12,-0.225114792095127,False
