,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
21543,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial1,0.0798639777694348
21544,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial2,-0.122607718344367
21545,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial3,-0.0082291321577137
21546,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial4,-0.0543097865308075
21547,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial5,-0.150024323066514
21548,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial6,-0.208317935114043
21549,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial7,-0.0968821552675392
21550,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial8,-0.0897381473167091
21551,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial9,-0.0827703103136335
21552,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial10,-0.259762218281664
21553,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial11,-0.222369364004731
21554,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial12,-0.138040758418458
21555,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial13,-0.098628344078783
21556,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial14,-0.064109953337089
21557,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial15,-0.215280954589991
21558,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial16,-0.217658463585849
21559,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial17,-0.168596003879981
21560,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial18,-0.190229849731006
21561,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial19,-0.098628344078783
21562,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial20,-0.222369364004731
21563,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial21,-0.244394028181953
21564,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial22,-0.172801227143685
21565,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial23,-0.0575383938690157
21566,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial24,-0.0793493279462392
21567,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial25,-0.196906625283355
21568,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial26,-0.281069215946471
21569,JSH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial27,-0.13612905375552
