,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
71534,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial1,-0.090830729321687
71535,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial2,-0.126036036015427
71536,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial3,-0.210441024712644
71537,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial4,-0.0465409492702715
71538,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial5,-0.133069441129476
71539,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial6,-0.0990053717163537
71540,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial7,-0.0797312149682736
71541,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial8,-0.279213431101197
71542,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial9,-0.117392945630937
71543,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial10,-0.0719544537755605
71544,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial11,-0.177814737676329
71545,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial12,-0.168089399205016
71546,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial13,-0.366966557032165
71547,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial14,-0.102270913761117
71548,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial15,-0.138456163720446
71549,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial16,-0.225561471989344
71550,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial17,-0.149333061979215
71551,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial18,-0.255054933847862
71552,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial19,-0.102270913761117
71553,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial20,-0.197944206953183
71554,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial21,-0.318093108104445
71555,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial22,-0.142033516519684
71556,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial23,-0.248022613903922
71557,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial24,-0.110615372928929
71558,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial25,-0.208369983137852
71559,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial26,-0.266966221050733
71560,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial27,-0.1530479256136
71561,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial28,-0.320843195204342
71562,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial29,-0.0908789833705765
71563,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial30,-0.185746915292879
71564,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial31,-0.19183318351053
71565,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial32,-0.179803981428669
71566,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial33,-0.294327108878103
71567,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial34,0.294680487283526
71568,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial35,-0.0689159683007561
71569,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial36,-0.191772302528878
71570,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial37,-0.0941323826567353
71571,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial38,-0.259739976070944
71572,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial39,-0.103933659072847
71573,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial40,-0.170092401762975
71574,VGC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial41,-0.243473061298046
