,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,56628,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial1,-0.481303715887929,True
1,1,1,1,1,1,1,1,56629,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial2,-0.409396973784157,True
2,2,2,2,2,2,2,2,56630,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial3,-0.559141551227933,True
3,3,3,3,3,3,3,3,56631,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial4,-0.6756045403216989,True
4,4,4,4,4,4,4,4,56632,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial5,-0.495669942184258,True
5,5,5,5,5,5,5,5,56633,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial6,0.0143187416564481,False
6,6,6,6,6,6,6,6,56634,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial7,-0.0162979449137199,False
7,7,7,7,7,7,7,7,56635,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial8,-0.245562578916076,False
8,8,8,8,8,8,8,8,56636,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial9,-0.352855294964482,True
9,9,9,9,9,9,9,9,56637,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial10,-0.542311343121772,True
10,10,10,10,10,10,10,10,56638,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial11,-0.510756197339302,True
11,11,11,11,11,11,11,11,56639,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial12,-0.337301318108099,True
12,12,12,12,12,12,12,12,56640,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial13,-0.7752374116652291,True
13,13,13,13,13,13,13,13,56641,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial14,-0.342467420797533,True
14,14,14,14,14,14,14,14,56642,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial15,-0.0261698208406873,False
15,15,15,15,15,15,15,15,56643,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial16,-0.1174808368121909,False
16,16,16,16,16,16,16,16,56644,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial17,-0.169759134340142,False
17,17,17,17,17,17,17,17,56645,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial18,-0.534396041639606,True
18,18,18,18,18,18,18,18,56646,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial19,0.1711051900667909,False
19,19,19,19,19,19,19,19,56647,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial20,-0.0089905724790138,False
20,20,20,20,20,20,20,20,56648,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial21,-0.202229878114468,False
21,21,21,21,21,21,21,21,56649,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial22,-0.0934391602154974,False
22,22,22,22,22,22,22,22,56650,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial23,-0.229322343780108,False
23,23,23,23,23,23,23,23,56651,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial24,-0.4671907485102171,True
24,24,24,24,24,24,24,24,56652,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial25,-0.397408084386786,True
25,25,25,25,25,25,25,25,56653,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial26,-0.337301318108099,True
26,26,26,26,26,26,26,26,56654,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial27,-0.415319055964577,True
27,27,27,27,27,27,27,27,56655,IXD_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial28,-0.397408084386786,True
