,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
114967,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial1,0.178437850106925
114968,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial2,-0.17998155144462
114969,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial3,-0.0988324974000681
114970,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial4,-0.381854788079148
114971,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial5,-0.404623650339766
114972,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial6,-0.395312940458174
114973,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial7,-0.386197657732442
114974,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial8,-0.0655298110571203
114975,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial9,-0.293873395679811
114976,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial10,-0.459222693363305
114977,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial11,-0.279632372812128
114978,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial12,-0.486574022430577
114979,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial13,-0.0719848359017949
114980,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial14,-0.245915542666557
114981,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial15,-0.399931793532041
114982,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial16,-0.390720076054956
114983,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial17,-0.459222693363305
114984,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial18,0.00171180026308271
114985,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial19,-0.211698495888478
114986,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial20,-0.673892858352537
114987,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial21,-0.249201231947061
114988,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial22,-0.399931793532041
114989,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial23,-0.108242326339866
114990,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial24,-0.245915542666557
114991,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial25,-0.700984891809635
114992,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial26,-0.0325428567407737
114993,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial27,-0.51576437218298
114994,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial28,0.0402716023166616
114995,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial29,-0.27264876706338
114996,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial30,-0.88202523069892
114997,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial31,-0.252396817331455
114998,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial32,-0.540559567632652
114999,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial33,-0.194059598453852
115000,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial34,-0.217685323425683
115001,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial35,-0.5216864543634
115002,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial36,-0.459222693363305
