,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
3618,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,-0.10377451208563
3619,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,-0.0748394959638263
3620,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,-0.19249142515823
3621,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,-0.0763731951118074
3622,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,-0.0733625398614737
3623,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,-0.0704600433155571
3624,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,-0.309167772266393
3625,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,-0.118172332786273
3626,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,0.237803362930141
3627,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,-0.218337490548498
3628,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,-0.20826388928819
3629,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,-0.245819605956568
3630,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,-0.102188146868246
3631,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,-0.0990949572666824
3632,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,-0.314196354361723
3633,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,-0.208203847192852
3634,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,-0.0883023761655282
3635,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,-0.14844064538027
3636,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,0.0627714290638202
3637,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,0.268897394417344
3638,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,0.120911466654806
3639,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,0.262851433918005
3640,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,0.0977759796567046
3641,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,0.109483318030954
3642,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,0.073374967362438
3643,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,-0.0675768161551957
3644,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,-0.0209566320204657
3645,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,0.232743228238463
3646,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,0.1820599107982
3647,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial30,0.176302150002891
3648,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial31,-0.0408929110936671
3649,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial32,-0.0975255628086291
3650,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial33,0.00555699237932172
3651,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial34,-0.00686449907757414
3652,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial35,-0.0944113856755333
3653,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial36,-0.129693542867326
3654,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial37,-0.0288031301469167
3655,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial38,0.130195909601782
3656,CRB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial39,0.206591659687042
