,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,50021,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial1,0.1700563592431569,False
1,1,1,1,1,1,1,1,50022,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial2,-0.0233196946045813,False
2,2,2,2,2,2,2,2,50023,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial3,-0.0607556340374691,False
3,3,3,3,3,3,3,3,50024,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial4,0.0111612577605746,False
4,4,4,4,4,4,4,4,50025,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial5,-0.147004538251394,False
5,5,5,5,5,5,5,5,50026,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial6,-0.0927820179786858,False
6,6,6,6,6,6,6,6,50027,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial7,0.0652110189841992,False
7,7,7,7,7,7,7,7,50028,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial8,-0.0566686807222299,False
8,8,8,8,8,8,8,8,50029,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial9,-0.0628187946012426,False
9,9,9,9,9,9,9,9,50030,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial10,-0.159728807609299,False
10,10,10,10,10,10,10,10,50031,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial11,-0.585732009065447,True
11,11,11,11,11,11,11,11,50032,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial12,-0.1155134706913119,False
12,12,12,12,12,12,12,12,50033,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial13,-0.3983111300039429,True
13,13,13,13,13,13,13,13,50034,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial14,-0.1131848708019799,False
14,14,14,14,14,14,14,14,50035,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial15,-0.5721581412451059,True
15,15,15,15,15,15,15,15,50036,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial16,-0.606886838951518,True
16,16,16,16,16,16,16,16,50037,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial17,-0.159728807609299,False
17,17,17,17,17,17,17,17,50038,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial18,-0.712986435397776,True
18,18,18,18,18,18,18,18,50039,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial19,-0.217735526759367,False
19,19,19,19,19,19,19,19,50040,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial20,-0.6141492746353371,True
20,20,20,20,20,20,20,20,50041,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial21,-0.3894028947376121,True
21,21,21,21,21,21,21,21,50042,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial22,-0.0905718631735688,False
22,22,22,22,22,22,22,22,50043,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial23,-0.1728638070521549,False
23,23,23,23,23,23,23,23,50044,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial24,-0.6141860776930171,True
24,24,24,24,24,24,24,24,50045,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial25,-0.5926113775005389,True
25,25,25,25,25,25,25,25,50046,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial26,-0.200346658517563,False
26,26,26,26,26,26,26,26,50047,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial27,-0.4765530704565121,True
27,27,27,27,27,27,27,27,50048,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial28,-0.0270937184373401,False
28,28,28,28,28,28,28,28,50049,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial29,-0.5217152292147059,True
29,29,29,29,29,29,29,29,50050,EGW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial30,-0.6690347457003629,True
