,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,70667,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial1,0.0092523078322663,False
1,1,1,1,70668,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial2,0.100749729285893,False
2,2,2,2,70669,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial3,0.011587261409844,False
3,3,3,3,70670,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial4,0.152533952909236,False
4,4,4,4,70671,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial5,0.0309488583085233,False
5,5,5,5,70672,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial6,-0.119206666652758,False
6,6,6,6,70673,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial7,-0.0148024457651337,False
7,7,7,7,70674,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial8,-0.0563250656607948,False
8,8,8,8,70675,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial9,0.162518173815836,False
9,9,9,9,70676,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial10,0.0342768016574508,False
10,10,10,10,70677,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial11,-0.114511545444378,False
11,11,11,11,70678,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial12,-0.0111063526326558,False
12,12,12,12,70679,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial13,-0.163925122482528,False
13,13,13,13,70680,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial14,0.0505390921029942,False
14,14,14,14,70681,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial15,-0.0932481283638662,False
15,15,15,15,70682,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial16,0.0045443986752533,False
16,16,16,16,70683,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial17,0.0397727792822691,False
17,17,17,17,70684,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial18,0.0882442622629558,False
18,18,18,18,70685,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial19,-0.002608546812318,False
19,19,19,19,70686,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial20,-0.065968114602768,False
20,20,20,20,70687,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial21,0.0773739807945351,False
21,21,21,21,70688,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial22,-0.128760027123862,False
22,22,22,22,70689,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial23,0.0921257560169728,False
23,23,23,23,70690,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial24,0.191928855770457,False
24,24,24,24,70691,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial25,-0.0590564865002245,False
25,25,25,25,70692,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial26,0.0733527068616109,False
26,26,26,26,70693,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial27,0.0185234612500964,False
27,27,27,27,70694,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial28,0.130080331310538,False
28,28,28,28,70695,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial29,0.110130104356148,False
29,29,29,29,70696,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial30,-0.0673623419736633,False
30,30,30,30,70697,VGC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial31,0.0162256014878168,False
