,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
85889,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial1,0.173684200484991
85890,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial2,0.216268076907034
85891,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial3,0.116563110998453
85892,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial4,0.0131221929260743
85893,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial5,-0.0184963202123138
85894,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial6,-0.140723465882282
85895,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial7,-0.119490220739251
85896,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial8,-0.0863397242982029
85897,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial9,0.00930870792715277
85898,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial10,-0.0337711629938542
85899,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial11,-0.104251145539407
85900,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial12,-0.014431873817446
85901,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial13,-0.070698305413484
85902,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial14,0.218639911255827
85903,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial15,-0.0309300234230934
85904,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial16,-0.174534293932398
85905,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial17,-0.10766715482597
85906,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial18,0.152113516107177
85907,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial19,0.264423902638498
85908,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial20,-0.038064457537454
85909,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial21,-0.0722489317263824
85910,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial22,0.0305577842404738
85911,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial23,-0.0103648993832359
85912,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial24,-0.0660641324703604
85913,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial25,0.1225064528758
85914,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial26,0.118574858067862
85915,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial27,0.115556239635811
85916,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial28,0.130361402384671
85917,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial29,-0.0438098336178205
85918,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial30,-0.116082894993535
85919,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial31,-0.0365811758171852
85920,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial32,0.163030519138039
85921,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial33,-0.159226541975477
85922,DEF_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run35,Trial34,0.0844045990338289
