,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,110797,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial1,-0.056785949871264,False
1,1,1,1,1,1,1,1,110798,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial2,0.0098341797349954,False
2,2,2,2,2,2,2,2,110799,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial3,0.0437659669264892,False
3,3,3,3,3,3,3,3,110800,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial4,-0.0410733246624999,False
4,4,4,4,4,4,4,4,110801,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial5,-0.0466199451623663,False
5,5,5,5,5,5,5,5,110802,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial6,0.041037406232419,False
6,6,6,6,6,6,6,6,110803,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial7,0.0058949737540472,False
7,7,7,7,7,7,7,7,110804,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial8,0.0176069953898863,False
8,8,8,8,8,8,8,8,110805,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial9,-0.0185214497759816,False
9,9,9,9,9,9,9,9,110806,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial10,0.132807779588064,False
10,10,10,10,10,10,10,10,110807,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial11,0.171641426436148,False
11,11,11,11,11,11,11,11,110808,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial12,-0.0185214497759816,False
12,12,12,12,12,12,12,12,110809,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial13,-0.0648607146793867,False
13,13,13,13,13,13,13,13,110810,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial14,0.144467392133058,False
14,14,14,14,14,14,14,14,110811,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial15,0.119305309184417,False
15,15,15,15,15,15,15,15,110812,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial16,0.175675150312295,False
16,16,16,16,16,16,16,16,110813,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial17,0.0419488325520398,False
17,17,17,17,17,17,17,17,110814,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial18,0.225561832824963,False
18,18,18,18,18,18,18,18,110815,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial19,0.133545748299027,False
19,19,19,19,19,19,19,19,110816,ZXR_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial20,0.0545119456348946,False
