,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,0,495,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial1,0.0132086439563222,False
1,1,1,1,1,1,1,1,1,496,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial2,0.0132086439563222,False
2,2,2,2,2,2,2,2,2,497,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial3,0.0636171648551969,False
3,3,3,3,3,3,3,3,3,498,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial4,-0.0795044236912656,False
4,4,4,4,4,4,4,4,4,499,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial5,0.0066318327734205,False
5,5,5,5,5,5,5,5,5,500,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial6,-0.172798904282566,False
6,6,6,6,6,6,6,6,6,501,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial7,-0.118340006305371,False
7,7,7,7,7,7,7,7,7,502,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial8,0.0494599393026549,False
8,8,8,8,8,8,8,8,8,503,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial9,-0.0483507884739631,False
9,9,9,9,9,9,9,9,9,504,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial10,-0.0683395491652932,False
10,10,10,10,10,10,10,10,10,505,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial11,-0.193278285773593,False
11,11,11,11,11,11,11,11,11,506,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial12,-0.1668259504083049,False
12,12,12,12,12,12,12,12,12,507,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial13,-0.002743598825639,False
13,13,13,13,13,13,13,13,13,508,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial14,-0.0453556422446035,False
14,14,14,14,14,14,14,14,14,509,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial15,0.115038622466238,False
15,15,15,15,15,15,15,15,15,510,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial16,-0.203908011780346,False
16,16,16,16,16,16,16,16,16,511,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial17,-0.0151009971153031,False
17,17,17,17,17,17,17,17,17,512,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial18,0.0079406664492194,False
18,18,18,18,18,18,18,18,18,513,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial19,-0.071498068410123,False
19,19,19,19,19,19,19,19,19,514,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial20,-0.0306677074882336,False
20,20,20,20,20,20,20,20,20,515,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial21,-0.266198174307708,False
21,21,21,21,21,21,21,21,21,516,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial22,-0.040893914920582,False
22,22,22,22,22,22,22,22,22,517,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial23,0.0170906461593332,False
23,23,23,23,23,23,23,23,23,518,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial24,-0.0483507884739631,False
24,24,24,24,24,24,24,24,24,519,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial25,-0.0574545227266197,False
25,25,25,25,25,25,25,25,25,520,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial26,-0.180879222617579,False
26,26,26,26,26,26,26,26,26,521,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial27,-0.095940483166828,False
27,27,27,27,27,27,27,27,27,522,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial28,0.116058674031462,False
28,28,28,28,28,28,28,28,28,523,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial29,0.0323368525344896,False
29,29,29,29,29,29,29,29,29,524,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial30,0.0323181328102686,False
30,30,30,30,30,30,30,30,30,525,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial31,-0.0811057347683137,False
31,31,31,31,31,31,31,31,31,526,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial32,-0.0636366449714219,False
32,32,32,32,32,32,32,32,32,527,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial33,0.0682316791827291,False
33,33,33,33,33,33,33,33,33,528,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial34,-0.0730939383739857,False
34,34,34,34,34,34,34,34,34,529,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial35,-0.0095684204146042,False
35,35,35,35,35,35,35,35,35,530,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial36,-0.164866183323563,False
36,36,36,36,36,36,36,36,36,531,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial37,-0.0976373419085643,False
37,37,37,37,37,37,37,37,37,532,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial38,0.0039556467164771,False
38,38,38,38,38,38,38,38,38,533,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial39,-0.0054579481733299,False
39,39,39,39,39,39,39,39,39,534,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial40,0.0373002011595158,False
40,40,40,40,40,40,40,40,40,535,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial41,-0.116560469446101,False
41,41,41,41,41,41,41,41,41,536,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial42,0.114000659167389,False
42,42,42,42,42,42,42,42,42,537,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial43,0.038519922633832,False
43,43,43,43,43,43,43,43,43,538,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial44,-0.0605577669200841,False
