,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
2174,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,0.197748167735416
2175,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,0.0803625690175616
2176,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,-0.0731800957054567
2177,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,-0.326518101031563
2178,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,-0.631176542136355
2179,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,-0.216575264032921
2180,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,-0.216575264032921
2181,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,-0.105343900036355
2182,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,-0.227486970509048
2183,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,-0.584579023302364
2184,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,-0.140160815917899
2185,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,0.0679335797946532
2186,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,-0.02900270181923
2187,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,-0.253137055414226
2188,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,-0.277346612405954
2189,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,-0.1137766581903
2190,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,-0.213859486203679
2191,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,0.125581282045701
2192,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,-0.286628303295382
2193,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,-0.366466122451515
2194,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,-0.0523325317281791
2195,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,-0.140160815917899
2196,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,-0.0930346352992739
2197,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,-0.256096007621508
2198,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial25,-0.333470043087699
2199,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial26,-0.358988844805889
2200,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial27,0.19357222708128
2201,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial28,0.116920133882179
2202,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial29,0.0522575989409844
2203,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial30,0.0665163103201838
2204,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial31,-0.24445116674645
2205,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial32,-0.0450574709227136
2206,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial33,0.190424274483618
2207,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial34,-0.286723397336029
2208,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial35,-0.286628303295382
2209,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial36,-0.238779263199691
2210,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial37,0.047892940249755
2211,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial38,-0.135626384109393
2212,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial39,-0.289841308184078
2213,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial40,0.142396101031517
2214,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial41,0.058028847377388
2215,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial42,-0.286723397336029
2216,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial43,-0.309568287934002
2217,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial44,-0.0118168247176729
2218,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial45,-0.0617380444016238
2219,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial46,0.074882439749981
2220,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial47,-0.277346612405954
2221,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial48,-0.253137055414226
2222,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial49,-0.49406028479952
2223,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial50,-0.0168794181110727
2224,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial51,-0.256096007621508
2225,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial52,-0.0829344250333719
2226,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial53,-0.344264963972409
2227,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial54,-0.262090064181077
2228,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial55,-0.238779263199691
2229,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial56,0.0609073217566682
2230,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial57,-0.362654750777913
2231,AVB_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial58,0.108082735246458
