,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,9630,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial1,0.163191740171787,False
1,1,1,1,1,1,1,1,9631,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial2,-0.0586599340259228,False
2,2,2,2,2,2,2,2,9632,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial3,-0.175344952588082,False
3,3,3,3,3,3,3,3,9633,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial4,-0.0601320332264588,False
4,4,4,4,4,4,4,4,9634,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial5,-0.0936822850024548,False
5,5,5,5,5,5,5,5,9635,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial6,-0.2369648917298039,False
6,6,6,6,6,6,6,6,9636,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial7,-0.0674936972042168,False
7,7,7,7,7,7,7,7,9637,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial8,-0.254958757177418,False
8,8,8,8,8,8,8,8,9638,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial9,-0.10326617546448,False
9,9,9,9,9,9,9,9,9639,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial10,-0.2154387264697588,False
10,10,10,10,10,10,10,10,9640,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial11,-0.2196869896785939,False
11,11,11,11,11,11,11,11,9641,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial12,-0.209210458374785,False
12,12,12,12,12,12,12,12,9642,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial13,-0.327275517780246,True
13,13,13,13,13,13,13,13,9643,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial14,-0.250421182922031,False
14,14,14,14,14,14,14,14,9644,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial15,-0.2369648917298039,False
15,15,15,15,15,15,15,15,9645,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial16,-0.1754023470704769,False
16,16,16,16,16,16,16,16,9646,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial17,-0.674136898362636,True
17,17,17,17,17,17,17,17,9647,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial18,0.122757840255125,False
18,18,18,18,18,18,18,18,9648,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial19,-0.152983914857996,False
19,19,19,19,19,19,19,19,9649,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial20,-0.257274324047715,False
20,20,20,20,20,20,20,20,9650,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial21,-0.366981857014945,True
21,21,21,21,21,21,21,21,9651,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial22,-0.226068452476512,False
22,22,22,22,22,22,22,22,9652,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial23,-0.266544045560548,False
23,23,23,23,23,23,23,23,9653,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial24,-0.028988780525518,False
24,24,24,24,24,24,24,24,9654,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial25,-0.2154387264697588,False
25,25,25,25,25,25,25,25,9655,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial26,-0.293350417115625,True
26,26,26,26,26,26,26,26,9656,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial27,-0.1734837490324509,False
27,27,27,27,27,27,27,27,9657,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial28,-0.303509518553904,True
28,28,28,28,28,28,28,28,9658,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial29,-0.285908742199203,True
29,29,29,29,29,29,29,29,9659,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial30,-0.376057849605338,True
30,30,30,30,30,30,30,30,9660,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial31,-0.376057849605338,True
31,31,31,31,31,31,31,31,9661,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial32,-0.330025604880143,True
32,32,32,32,32,32,32,32,9662,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial33,-0.311340229137058,True
33,33,33,33,33,33,33,33,9663,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial34,-0.31397777265882,True
34,34,34,34,34,34,34,34,9664,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial35,-0.335564747179395,True
35,35,35,35,35,35,35,35,9665,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial36,-0.12825422052817,False
36,36,36,36,36,36,36,36,9666,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial37,-0.181161053592514,False
37,37,37,37,37,37,37,37,9667,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial38,-0.335564747179395,True
38,38,38,38,38,38,38,38,9668,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial39,-0.142251850805278,False
39,39,39,39,39,39,39,39,9669,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial40,-0.303509518553904,True
40,40,40,40,40,40,40,40,9670,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial41,-0.266614852519522,False
41,41,41,41,41,41,41,41,9671,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial42,-0.3087186072153369,True
42,42,42,42,42,42,42,42,9672,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial43,-0.290909745419166,True
43,43,43,43,43,43,43,43,9673,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial44,-0.2737304970574929,False
44,44,44,44,44,44,44,44,9674,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial45,-0.1584510656217569,False
45,45,45,45,45,45,45,45,9675,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial46,-0.285908742199203,True
46,46,46,46,46,46,46,46,9676,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial47,-0.268993581563611,False
47,47,47,47,47,47,47,47,9677,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial48,-0.3822207613906689,True
48,48,48,48,48,48,48,48,9678,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial49,-0.2196234343884461,False
49,49,49,49,49,49,49,49,9679,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial50,-0.0303292599830365,False
50,50,50,50,50,50,50,50,9680,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial51,-0.0630543556167482,False
51,51,51,51,51,51,51,51,9681,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial52,-0.248073915292021,False
52,52,52,52,52,52,52,52,9682,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial53,-0.201015593186332,False
53,53,53,53,53,53,53,53,9683,DJG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run32,Trial54,-0.160313489615237,False
