,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,164087,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial1,0.0959274355060735,False
1,1,1,1,164088,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial2,-0.122079702605346,False
2,2,2,2,164089,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial3,-0.0701387546516763,False
3,3,3,3,164090,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial4,0.0563964153819949,False
4,4,4,4,164091,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial5,-0.164914429426832,False
5,5,5,5,164092,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial6,0.0856097006205103,False
6,6,6,6,164093,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial7,-0.119674958486257,False
7,7,7,7,164094,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial8,-0.0680044164187761,False
8,8,8,8,164095,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial9,0.0318530118474163,False
9,9,9,9,164096,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial10,-0.181087447241301,False
10,10,10,10,164097,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial11,-0.122079702605346,False
11,11,11,11,164098,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial12,-0.186661519402261,False
12,12,12,12,164099,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial13,-0.021832954580304,False
13,13,13,13,164100,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial14,0.0689325868358965,False
14,14,14,14,164101,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial15,-0.189426579304239,False
15,15,15,15,164102,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial16,-0.236712234136943,False
16,16,16,16,164103,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial17,-0.209511234438293,False
17,17,17,17,164104,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial18,0.0483846189876669,False
18,18,18,18,164105,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial19,0.0129562582017653,False
19,19,19,19,164106,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial20,-0.167583995191523,False
20,20,20,20,164107,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial21,-0.322853426138058,True
21,21,21,21,164108,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial22,-0.144242455590076,False
22,22,22,22,164109,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial23,0.0841347115113771,False
23,23,23,23,164110,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial24,0.0233708265113766,False
24,24,24,24,164111,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial25,-0.172905427467832,False
25,25,25,25,164112,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial26,-0.0787391393083161,False
26,26,26,26,164113,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial27,-0.139221509097732,False
27,27,27,27,164114,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial28,0.0233708265113766,False
28,28,28,28,164115,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial29,-0.0124023564485114,False
29,29,29,29,164116,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial30,-0.162287493898874,False
30,30,30,30,164117,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial31,-0.162287493898874,False
31,31,31,31,164118,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial32,-0.12446164557019,False
32,32,32,32,164119,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial33,0.0467529838900447,False
33,33,33,33,164120,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial34,0.0250754391454078,False
34,34,34,34,164121,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial35,-0.192223456396774,False
35,35,35,35,164122,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial36,-0.388576519806657,True
36,36,36,36,164123,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial37,-0.070106821625211,False
37,37,37,37,164124,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial38,-0.0275661084819125,False
38,38,38,38,164125,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial39,-0.0334053030238919,False
39,39,39,39,164126,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial40,-0.420693023474801,True
40,40,40,40,164127,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial41,-0.255873984014523,False
41,41,41,41,164128,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial42,-0.139221509097732,False
42,42,42,42,164129,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial43,-0.0050099314644263,False
43,43,43,43,164130,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial44,-0.195066846656931,False
44,44,44,44,164131,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial45,-0.29697290715808,True
45,45,45,45,164132,VXE_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial46,-0.388510044465538,True
