,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,33434,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,-0.584912052875442,True
1,1,1,1,1,1,1,1,33435,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.4734969645360061,True
2,2,2,2,2,2,2,2,33436,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,-0.585229829339793,True
3,3,3,3,3,3,3,3,33437,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.544497514281898,True
4,4,4,4,4,4,4,4,33438,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,-0.507570066249802,True
5,5,5,5,5,5,5,5,33439,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.544497514281898,True
6,6,6,6,6,6,6,6,33440,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,-0.507570066249802,True
7,7,7,7,7,7,7,7,33441,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,-0.629829145724505,True
8,8,8,8,8,8,8,8,33442,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.2892357290581839,True
9,9,9,9,9,9,9,9,33443,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.365377790648063,True
10,10,10,10,10,10,10,10,33444,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,-0.300337639361906,True
11,11,11,11,11,11,11,11,33445,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,-0.666439723252302,True
12,12,12,12,12,12,12,12,33446,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,-0.021691133324298,False
13,13,13,13,13,13,13,13,33447,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.3527257088215949,True
14,14,14,14,14,14,14,14,33448,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.584912052875442,True
15,15,15,15,15,15,15,15,33449,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,-0.412489337302163,True
16,16,16,16,16,16,16,16,33450,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,-0.507570066249802,True
17,17,17,17,17,17,17,17,33451,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,-0.544787043947224,True
18,18,18,18,18,18,18,18,33452,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,-0.334531908641976,True
19,19,19,19,19,19,19,19,33453,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,-0.481851425127633,True
20,20,20,20,20,20,20,20,33454,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,-0.606790161735933,True
21,21,21,21,21,21,21,21,33455,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,-0.481851425127633,True
22,22,22,22,22,22,22,22,33456,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial23,-0.706423033079463,True
23,23,23,23,23,23,23,23,33457,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial24,-0.4197035183787879,True
24,24,24,24,24,24,24,24,33458,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial25,-0.607124362969742,True
25,25,25,25,25,25,25,25,33459,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial26,-0.554352743434432,True
26,26,26,26,26,26,26,26,33460,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial27,-0.4496667417562321,True
27,27,27,27,27,27,27,27,33461,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial28,0.292089655597371,False
28,28,28,28,28,28,28,28,33462,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial29,-0.300337639361906,True
29,29,29,29,29,29,29,29,33463,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial30,-0.4343144721823879,True
30,30,30,30,30,30,30,30,33464,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial31,0.130484053937095,False
31,31,31,31,31,31,31,31,33465,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial32,0.109651965927469,False
32,32,32,32,32,32,32,32,33466,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial33,0.2120614556221139,False
33,33,33,33,33,33,33,33,33467,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial34,-0.4197035183787879,True
34,34,34,34,34,34,34,34,33468,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial35,-0.4496667417562321,True
35,35,35,35,35,35,35,35,33469,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial36,-0.426855563598491,True
36,36,36,36,36,36,36,36,33470,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial37,-0.706423033079463,True
37,37,37,37,37,37,37,37,33471,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial38,-0.5643863131828449,True
38,38,38,38,38,38,38,38,33472,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial39,-0.6294183543455459,True
39,39,39,39,39,39,39,39,33473,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial40,-0.507570066249802,True
40,40,40,40,40,40,40,40,33474,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial41,-0.4734969645360061,True
41,41,41,41,41,41,41,41,33475,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial42,-0.7351573606607149,True
42,42,42,42,42,42,42,42,33476,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial43,-0.782881420791614,True
43,43,43,43,43,43,43,43,33477,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial44,-0.3466881820922039,True
44,44,44,44,44,44,44,44,33478,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial45,-0.0579756823611954,False
45,45,45,45,45,45,45,45,33479,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial46,0.156282494283428,False
46,46,46,46,46,46,46,46,33480,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial47,-0.365377790648063,True
47,47,47,47,47,47,47,47,33481,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial48,-0.258310557408029,False
48,48,48,48,48,48,48,48,33482,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial49,-0.507570066249802,True
49,49,49,49,49,49,49,49,33483,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial50,-0.412489337302163,True
50,50,50,50,50,50,50,50,33484,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial51,0.0693169596405818,False
51,51,51,51,51,51,51,51,33485,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial52,-0.122344304238018,False
52,52,52,52,52,52,52,52,33486,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial53,-0.516568294734348,True
53,53,53,53,53,53,53,53,33487,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial54,-0.554352743434432,True
54,54,54,54,54,54,54,54,33488,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial55,-0.5956862173834351,True
55,55,55,55,55,55,55,55,33489,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial56,-0.629829145724505,True
56,56,56,56,56,56,56,56,33490,SRH_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial57,-0.5078359879737371,True
