,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,67101,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial1,0.127474282287195,False
1,1,1,1,1,1,1,1,67102,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial2,-0.116495747066712,False
2,2,2,2,2,2,2,2,67103,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial3,-0.0064345093545688,False
3,3,3,3,3,3,3,3,67104,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial4,-0.109898322340531,False
4,4,4,4,4,4,4,4,67105,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial5,0.0378705518337465,False
5,5,5,5,5,5,5,5,67106,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial6,-0.106595998365779,False
6,6,6,6,6,6,6,6,67107,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial7,-0.114870251182189,False
7,7,7,7,7,7,7,7,67108,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial8,0.0355464525180347,False
8,8,8,8,8,8,8,8,67109,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial9,-0.1512926526190429,False
9,9,9,9,9,9,9,9,67110,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial10,0.0573459272439734,False
10,10,10,10,10,10,10,10,67111,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial11,-0.0921610008550635,False
11,11,11,11,11,11,11,11,67112,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial12,-0.0751273578484328,False
12,12,12,12,12,12,12,12,67113,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial13,0.0528510808565481,False
13,13,13,13,13,13,13,13,67114,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial14,-0.138797636565824,False
14,14,14,14,14,14,14,14,67115,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial15,-0.001298911382773,False
15,15,15,15,15,15,15,15,67116,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial16,-0.0675928093643265,False
16,16,16,16,16,16,16,16,67117,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial17,-0.0077393315386693,False
17,17,17,17,17,17,17,17,67118,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial18,0.0223790312162451,False
18,18,18,18,18,18,18,18,67119,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial19,-0.0401241045159613,False
19,19,19,19,19,19,19,19,67120,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial20,0.0517243147518709,False
20,20,20,20,20,20,20,20,67121,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial21,-0.0182815204032458,False
21,21,21,21,21,21,21,21,67122,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial22,0.0413974158469288,False
22,22,22,22,22,22,22,22,67123,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial23,0.0595788086762652,False
23,23,23,23,23,23,23,23,67124,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial24,0.0308130153049708,False
24,24,24,24,24,24,24,24,67125,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial25,0.0113396286089458,False
25,25,25,25,25,25,25,25,67126,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial26,-0.0646181779961243,False
26,26,26,26,26,26,26,26,67127,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial27,0.0865727631630522,False
27,27,27,27,27,27,27,27,67128,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial28,-0.142328577228835,False
28,28,28,28,28,28,28,28,67129,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial29,-0.024980765945362,False
29,29,29,29,29,29,29,29,67130,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial30,0.179468871253862,False
30,30,30,30,30,30,30,30,67131,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial31,-0.145888460944309,False
31,31,31,31,31,31,31,31,67132,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial32,0.0791796869433323,False
32,32,32,32,32,32,32,32,67133,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial33,0.108990669547345,False
33,33,33,33,33,33,33,33,67134,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial34,0.224392866906267,False
34,34,34,34,34,34,34,34,67135,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial35,0.0448555518555587,False
35,35,35,35,35,35,35,35,67136,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial36,-0.12325431543532,False
36,36,36,36,36,36,36,36,67137,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run17,Trial37,-0.116495747066712,False
