,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38265,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,0.108694115535896
38266,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,-0.179196557525044
38267,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,-0.227807567553007
38268,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,-0.227807567553007
38269,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,-0.558695105980233
38270,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,-0.00210938547961881
38271,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,-0.279010354751004
38272,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,-0.305075845189931
38273,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,-0.444359652434497
38274,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,-0.634061550857002
38275,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,-0.6024891709658
38276,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,-0.264769331883321
38277,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,-0.572808073357945
38278,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,-0.375992759221811
38279,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,-0.735027630180274
38280,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,-0.625900399109621
38281,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,-0.244313678712597
38282,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,-0.532001482891842
38283,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,-0.513044444877377
38284,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,-0.83979118927287
38285,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,-0.519324414080959
38286,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial22,-0.199871335590191
38287,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial23,-0.551823917677746
38288,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial24,-0.525504954366419
38289,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial25,-0.254318492267382
38290,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial26,-0.500901331254172
38291,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial27,-0.297513430844199
38292,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial28,-0.58002225443457
38293,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial29,-0.380449899529366
38294,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial30,-0.305075845189931
38295,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial31,-0.268321359350209
38296,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial32,-0.433816673093792
38297,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial33,-0.0980901858299403
38298,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial34,-0.120114850007162
38299,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial35,-0.642170161183415
38300,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial36,-0.455164955676664
38301,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial37,-0.328810021741849
38302,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial38,-0.237533776402648
38303,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial39,-0.428805675578114
38304,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial40,-0.617850298435221
38305,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial41,-0.0338910495205211
38306,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial42,-0.151320654811516
38307,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial43,0.135953248918037
38308,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial44,-0.449715295068367
38309,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial45,-0.525696526703845
38310,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial46,-0.617850298435221
38311,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial47,-0.145999222535207
38312,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial48,-0.366858806641603
38313,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial49,-0.394480099580195
38314,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial50,-0.513230597680014
38315,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial51,-0.668154724029518
38316,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial52,-0.208985194282206
38317,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial53,-0.42865240418711
38318,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial54,-0.224682499216422
38319,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial55,0.0889845265240052
38320,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial56,-0.328810021741849
38321,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial57,-0.140663240524187
38322,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial58,-0.237632475955794
38323,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial59,-0.35378763664416
38324,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial60,-0.466051063630118
38325,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial61,-0.545460638052845
38326,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial62,-0.0138205355796575
38327,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial63,-0.218294418416977
38328,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial64,-0.148604876982273
38329,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial65,-0.336942846338511
38330,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial66,-0.587174299654273
38331,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial67,-0.15679003777168
38332,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial68,-0.23105250173775
38333,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial69,-0.466051063630118
38334,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial70,-0.494850644697758
38335,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial71,-0.58002225443457
38336,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial72,-0.115085825312837
38337,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial73,-0.13802617507382
38338,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial74,-0.47171098150177
38339,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial75,-0.551823917677746
38340,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial76,-0.587174299654273
38341,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial77,-0.15679003777168
38342,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial78,-0.0980901858299403
38343,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial79,-0.162232361287642
38344,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial80,-0.428805675578114
38345,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial81,-0.558901896468341
38346,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial82,-0.148698704589413
38347,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial83,-0.0703717748879877
38348,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial84,-0.0748383481835582
38349,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial85,-0.349488185623046
38350,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial86,-0.552027461416156
38351,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial87,0.19203038025288
38352,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial88,0.220465705149858
38353,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial89,-0.127762905231977
