,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,38265,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,0.1086941155358959,False
1,1,1,1,1,1,1,1,38266,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,-0.1791965575250439,False
2,2,2,2,2,2,2,2,38267,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,-0.227807567553007,False
3,3,3,3,3,3,3,3,38268,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,-0.227807567553007,False
4,4,4,4,4,4,4,4,38269,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,-0.5586951059802329,True
5,5,5,5,5,5,5,5,38270,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,-0.0021093854796188,False
6,6,6,6,6,6,6,6,38271,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,-0.279010354751004,True
7,7,7,7,7,7,7,7,38272,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,-0.305075845189931,True
8,8,8,8,8,8,8,8,38273,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,-0.4443596524344969,True
9,9,9,9,9,9,9,9,38274,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,-0.6340615508570021,True
10,10,10,10,10,10,10,10,38275,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,-0.6024891709658,True
11,11,11,11,11,11,11,11,38276,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,-0.264769331883321,False
12,12,12,12,12,12,12,12,38277,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,-0.5728080733579449,True
13,13,13,13,13,13,13,13,38278,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,-0.3759927592218111,True
14,14,14,14,14,14,14,14,38279,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,-0.7350276301802741,True
15,15,15,15,15,15,15,15,38280,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,-0.6259003991096209,True
16,16,16,16,16,16,16,16,38281,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,-0.2443136787125969,False
17,17,17,17,17,17,17,17,38282,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,-0.532001482891842,True
18,18,18,18,18,18,18,18,38283,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,-0.513044444877377,True
19,19,19,19,19,19,19,19,38284,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,-0.83979118927287,True
20,20,20,20,20,20,20,20,38285,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,-0.519324414080959,True
21,21,21,21,21,21,21,21,38286,TXM_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial22,-0.199871335590191,False
