,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,107128,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial1,0.183860849999254,False
1,1,1,1,1,1,1,1,107129,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial2,-0.114302505013124,False
2,2,2,2,2,2,2,2,107130,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial3,-0.140810055492834,False
3,3,3,3,3,3,3,3,107131,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial4,-0.21694675168384,False
4,4,4,4,4,4,4,4,107132,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial5,-0.346780485564761,True
5,5,5,5,5,5,5,5,107133,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial6,0.143186600872366,False
6,6,6,6,6,6,6,6,107134,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial7,-0.1200548339022149,False
7,7,7,7,7,7,7,7,107135,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial8,-0.0555843651281083,False
8,8,8,8,8,8,8,8,107136,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial9,-0.0384675180887117,False
9,9,9,9,9,9,9,9,107137,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial10,-0.178858221493199,False
10,10,10,10,10,10,10,10,107138,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial11,-0.262722337470947,False
11,11,11,11,11,11,11,11,107139,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial12,-0.366701621260719,True
12,12,12,12,12,12,12,12,107140,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial13,-0.490000049555838,True
13,13,13,13,13,13,13,13,107141,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial14,-0.4211137834967979,True
14,14,14,14,14,14,14,14,107142,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial15,-0.633388261276322,True
15,15,15,15,15,15,15,15,107143,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial16,-0.4766350597594579,True
16,16,16,16,16,16,16,16,107144,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial17,-0.172278125437477,False
17,17,17,17,17,17,17,17,107145,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial18,-0.4040236517698,True
18,18,18,18,18,18,18,18,107146,REC_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial19,-0.3930832502193379,True
