,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,155334,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial1,0.0860134602022273,False
1,1,1,1,155335,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial2,0.0495705123807171,False
2,2,2,2,155336,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial3,-0.321707381885655,True
3,3,3,3,155337,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial4,-0.349346698018433,True
4,4,4,4,155338,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial5,-0.0961577431386651,False
5,5,5,5,155339,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial6,-0.317097253841551,True
6,6,6,6,155340,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial7,-0.384210225467497,True
7,7,7,7,155341,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial8,-0.368718018363297,True
8,8,8,8,155342,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial9,-0.69610502174952,True
9,9,9,9,155343,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial10,-0.11256762727088,False
10,10,10,10,155344,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial11,-0.304026083844108,True
11,11,11,11,155345,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial12,-0.568088745635169,True
12,12,12,12,155346,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial13,-0.279048468941798,True
13,13,13,13,155347,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial14,0.0495705123807171,False
14,14,14,14,155348,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run35,Trial15,-0.0805123986453893,False
