,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
28609,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial1,0.0808598795399296
28610,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial2,-0.074287375274082
28611,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial3,-0.00629029617897059
28612,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial4,-0.0457873483426083
28613,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial5,-0.129136043281427
28614,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial6,-0.0147646037226754
28615,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial7,-0.115434765604039
28616,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial8,-0.0367033326281145
28617,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial9,-0.120863517315437
28618,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial10,-0.221890096518325
28619,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial11,-0.120863517315437
28620,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial12,0.0686744654674909
28621,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial13,-0.0718406393269944
28622,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial14,-0.094373937022215
28623,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial15,-0.21505067198802
28624,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial16,-0.13756921081829
28625,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial17,0.0739387054598479
28626,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial18,-0.126360989226655
28627,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial19,0.105874152392901
28628,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial20,-0.057442818626352
28629,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial21,-0.123603554681466
28630,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial22,0.00815313171330256
28631,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial23,-0.0147646037226754
28632,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial24,0.150495807681324
28633,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial25,-0.179245841381793
28634,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial26,-0.131928943465597
28635,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial27,-0.0694076106559951
28636,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial28,0.0893590643273416
28637,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial29,0.211765464420246
28638,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial30,-0.146169382580207
28639,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial31,-0.0435070406830596
28640,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial32,-0.15198425437789
28641,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial33,-0.0300045702794125
28642,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial34,-0.0718406393269944
28643,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial35,-0.185555924932298
28644,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial36,-0.074287375274082
28645,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial37,-0.163898149540639
28646,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial38,-0.140417053691116
28647,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial39,-0.163913229471955
28648,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial40,-0.188721733265671
28649,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial41,-0.118140658979964
28650,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial42,-0.163898149540639
28651,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial43,0.160612941972865
28652,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial44,-4.13469019693302e-05
28653,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial45,-0.120863517315437
28654,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial46,-0.00629029617897059
28655,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial47,0.0651380840887472
28656,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial48,-0.163913229471955
28657,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial49,-0.0367033326281145
28658,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial50,-0.143283694342719
28659,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial51,-0.062177322647615
28660,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial52,-0.198409000668803
28661,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial53,-0.0621892536508137
28662,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial54,-0.126360989226655
28663,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial55,-0.129136043281427
28664,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial56,-0.0481027923722088
28665,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial57,-0.131928943465597
28666,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial58,0.1154899211845
28667,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial59,-0.149074373223614
28668,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial60,0.10749163836652
28669,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial61,-0.185540074479482
28670,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial62,0.0739299845995598
28671,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial63,0.144606978718221
28672,REC_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run4,Trial64,0.0686744654674909
