,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
27191,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial1,0.199300718293842
27192,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial2,0.0339479224819415
27193,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial3,-0.0118111766334121
27194,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial4,-0.175916706688106
27195,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial5,-0.13565212082381
27196,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial6,-0.830533916091072
27197,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial7,0.0686977788285259
27198,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial8,-0.0968352262762262
27199,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial9,-0.0575347100822281
27200,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial10,-0.0101495024205689
27201,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial11,-0.0593345165994892
27202,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial12,-0.112704495791713
27203,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial13,-0.207643033629256
27204,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial14,-0.0665727747193827
27205,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial15,-0.0720632732022706
27206,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial16,-0.0647882123968051
27207,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial17,-0.150869548606392
27208,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial18,-0.0593345165994892
27209,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial19,-0.0666275200215987
27210,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial20,0.00247647886501445
27211,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial21,-0.0739244389068858
27212,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial22,0.237181191222515
27213,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial23,0.0411338641930463
27214,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial24,0.00861223364467367
27215,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial25,-0.0383251388937729
27216,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial26,-0.155357125583485
27217,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial27,-0.0215384784068786
27218,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial28,-0.029850707450028
27219,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial29,0.092160587084205
27220,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial30,-0.0795656766554407
27221,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial31,-0.0721187150510993
27222,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial32,0.141178023693071
27223,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial33,0.0908418524616597
27224,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial34,0.0818729873152524
27225,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial35,0.0024297813704548
27226,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial36,-0.0739244389068858
27227,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial37,-0.0118111766334121
27228,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial38,0.114336315907261
27229,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial39,0.094660239559563
27230,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial40,-0.0469159067431324
27231,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial41,-0.148714675316838
27232,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial42,-0.00383405801854053
27233,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial43,0.120357826330201
27234,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial44,-0.0134388662642753
27235,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial45,-0.0486809076704469
