,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
97311,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial1,-0.446874632328532
97312,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial2,-0.392112149536751
97313,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial3,-0.50952189804202
97314,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial4,-0.406470103414373
97315,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial5,-0.474225961395804
97316,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial6,-0.561416876362375
97317,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial7,0.0248820430132173
97318,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial8,-0.159305017665714
97319,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial9,-0.0618244965179682
97320,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial10,-0.0489664024641647
97321,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial11,-0.243384038071246
97322,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial12,-0.170356786541957
97323,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial13,-0.193356378294137
97324,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial14,-0.243483498619466
97325,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial15,-0.190397426086855
97326,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial16,-0.240147455849829
97327,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial17,-0.211407774371225
97328,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial18,-0.122629829901196
97329,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial19,-0.167633490409847
97330,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial20,-0.086484436365295
97331,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial21,-0.369373786535637
97332,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial22,-0.190397426086855
97333,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial23,-0.211407774371225
97334,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial24,-0.323341681144158
97335,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial25,-0.233567481631784
