,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,144407,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial1,0.108469030557949,False
1,1,1,1,1,1,1,1,144408,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial2,-0.123774590545899,False
2,2,2,2,2,2,2,2,144409,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial3,-0.163980117210391,False
3,3,3,3,3,3,3,3,144410,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial4,-0.168401220542164,False
4,4,4,4,4,4,4,4,144411,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial5,-0.2308936687465281,False
5,5,5,5,5,5,5,5,144412,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial6,-0.277226003179221,True
6,6,6,6,6,6,6,6,144413,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial7,-0.1937162642924588,False
7,7,7,7,7,7,7,7,144414,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial8,-0.238692686178363,False
8,8,8,8,8,8,8,8,144415,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial9,-0.179752635723132,False
9,9,9,9,9,9,9,9,144416,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial10,-0.2658712523020989,False
10,10,10,10,10,10,10,10,144417,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial11,0.0076676516230298,False
11,11,11,11,11,11,11,11,144418,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial12,-0.144417312934159,False
12,12,12,12,12,12,12,12,144419,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial13,-0.148696215782489,False
13,13,13,13,13,13,13,13,144420,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial14,-0.2082296841105839,False
14,14,14,14,14,14,14,14,144421,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial15,-0.2744165102981989,False
15,15,15,15,15,15,15,15,144422,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial16,-0.0362472019826323,False
16,16,16,16,16,16,16,16,144423,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial17,-0.223232238161001,False
17,17,17,17,17,17,17,17,144424,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial18,-0.117776340543743,False
18,18,18,18,18,18,18,18,144425,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial19,-0.175215061467744,False
19,19,19,19,19,19,19,19,144426,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial20,-0.307014639936383,True
20,20,20,20,20,20,20,20,144427,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial21,-0.218144295661338,False
21,21,21,21,21,21,21,21,144428,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run33,Trial22,-0.220687128587936,False
