,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,146315,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial1,0.147595318743718,False
1,1,1,1,1,1,1,1,146316,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial2,0.0265516260189425,False
2,2,2,2,2,2,2,2,146317,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial3,-0.103597025135453,False
3,3,3,3,3,3,3,3,146318,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial4,-0.139942686722264,False
4,4,4,4,4,4,4,4,146319,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial5,-0.177526997227218,False
5,5,5,5,5,5,5,5,146320,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial6,-0.0932389554423549,False
6,6,6,6,6,6,6,6,146321,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial7,-0.1437809265147009,False
7,7,7,7,7,7,7,7,146322,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial8,-0.134252870026974,False
8,8,8,8,8,8,8,8,146323,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial9,-0.1714488286713739,False
9,9,9,9,9,9,9,9,146324,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial10,-0.0881763620489551,False
10,10,10,10,10,10,10,10,146325,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial11,-0.110630430249503,False
11,11,11,11,11,11,11,11,146326,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial12,-0.130553234764077,False
12,12,12,12,12,12,12,12,146327,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial13,-0.1534053336898269,False
13,13,13,13,13,13,13,13,146328,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial14,-0.143723532032307,False
14,14,14,14,14,14,14,14,146329,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial15,-0.165323847223318,False
15,15,15,15,15,15,15,15,146330,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial16,-0.188065569122818,False
16,16,16,16,16,16,16,16,146331,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial17,0.0303992355965592,False
17,17,17,17,17,17,17,17,146332,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial18,-0.0588785693056839,False
18,18,18,18,18,18,18,18,146333,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial19,-0.185930972257878,False
19,19,19,19,19,19,19,19,146334,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial20,-0.157364970548695,False
