,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,105797,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial1,0.126762083128739,False
1,1,1,1,1,1,1,1,105798,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial2,-0.0444651577558095,False
2,2,2,2,2,2,2,2,105799,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial3,-0.0800454781139837,False
3,3,3,3,3,3,3,3,105800,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial4,-0.0729876105739318,False
4,4,4,4,4,4,4,4,105801,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial5,-0.0660426110311558,False
5,5,5,5,5,5,5,5,105802,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial6,-0.103627619564565,False
6,6,6,6,6,6,6,6,105803,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial7,-0.0942868000495136,False
7,7,7,7,7,7,7,7,105804,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial8,-0.10180456971777,False
8,8,8,8,8,8,8,8,105805,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial9,-0.0509718707562112,False
9,9,9,9,9,9,9,9,105806,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial10,-0.0871032803317475,False
10,10,10,10,10,10,10,10,105807,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial11,-0.0942868000495136,False
11,11,11,11,11,11,11,11,105808,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial12,-0.0853570915205037,False
12,12,12,12,12,12,12,12,105809,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial13,0.0743980564165372,False
