,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
163969,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial1,0.0216422633070139
163970,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial2,-0.0964570487709806
163971,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial3,-0.101004676521701
163972,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial4,0.0611508045906874
163973,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial5,-0.0637879320176125
163974,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial6,-0.103273495365147
163975,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial7,-0.0722515427846293
163976,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial8,0.0164585108164417
163977,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial9,0.0750942016685823
163978,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial10,-0.114964058067375
163979,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial11,-0.119710752479209
163980,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial12,-0.0513480909942037
163981,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial13,0.0451070319894114
163982,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial14,0.0233450775722353
163983,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial15,-0.0433085505265853
163984,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial16,-0.159650189434475
163985,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial17,-0.0353758295675828
163986,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial18,-0.0256498383271295
163987,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial19,0.0267904184540164
163988,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial20,-0.1079282832452
163989,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial21,-0.112586549071517
163990,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial22,-0.0452944733269462
163991,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial23,0.00939894364686866
163992,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial24,-0.027595061769087
163993,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial25,-0.101004676521701
163994,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial26,-0.144242455590076
163995,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial27,-0.05341217387218
163996,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial28,0.0434875964622776
163997,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial29,0.0483846189876669
163998,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial30,-0.0452944733269462
163999,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial31,-0.162248013180503
164000,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial32,-0.0875022061180544
164001,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial33,0.0826546958380203
164002,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial34,0.0233708265113766
164003,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial35,-0.0596119913634765
164004,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial36,-0.119674958486257
164005,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial37,-0.0353463528999836
164006,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial38,-0.0105516999601538
164007,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial39,0.0250754391454078
164008,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial40,-0.0919565475443043
164009,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial41,-0.134220934538536
164010,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial42,-0.0161368973706586
164011,VXE_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial43,0.0352067185990208
