,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,106834,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial1,0.354231881893883,False
1,1,1,1,1,1,1,1,106835,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial2,-0.0634600632604014,False
2,2,2,2,2,2,2,2,106836,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial3,-0.13247986151388,False
3,3,3,3,3,3,3,3,106837,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial4,0.20442970523217,False
4,4,4,4,4,4,4,4,106838,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial5,-0.14727477817831,False
5,5,5,5,5,5,5,5,106839,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial6,-0.169324918921384,False
6,6,6,6,6,6,6,6,106840,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial7,-0.155960957363403,False
7,7,7,7,7,7,7,7,106841,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial8,-0.110213337244026,False
8,8,8,8,8,8,8,8,106842,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial9,0.150518224995248,False
9,9,9,9,9,9,9,9,106843,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial10,-0.273649200331765,False
10,10,10,10,10,10,10,10,106844,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial11,0.352874710533466,False
11,11,11,11,11,11,11,11,106845,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial12,-0.0376527996541163,False
12,12,12,12,12,12,12,12,106846,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial13,-0.046085967190979,False
13,13,13,13,13,13,13,13,106847,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial14,-0.0008397121006438,False
14,14,14,14,14,14,14,14,106848,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial15,-0.14087228656918,False
15,15,15,15,15,15,15,15,106849,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial16,-0.145130109711721,False
16,16,16,16,16,16,16,16,106850,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial17,-0.16706883861716,False
17,17,17,17,17,17,17,17,106851,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial18,-0.190175057894505,False
18,18,18,18,18,18,18,18,106852,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial19,0.0592572133539404,False
19,19,19,19,19,19,19,19,106853,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial20,-0.173872546672105,False
20,20,20,20,20,20,20,20,106854,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial21,-0.197353642521628,False
21,21,21,21,21,21,21,21,106855,LOW_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial22,-0.1121820327848159,False
