,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
38918,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial1,-0.0693525639275117
38919,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial2,-0.107150648714279
38920,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial3,-0.130631744563802
38921,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial4,-0.13283070866374
38922,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial5,0.0365960541605741
38923,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial6,-0.169618359956149
38924,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial7,-0.172000302920993
38925,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial8,-0.194288125949767
38926,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial9,-0.0434995152686697
38927,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial10,-0.207188846785278
38928,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial11,-0.330386921817277
38929,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial12,-0.11344025571231
38930,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial13,-0.0848742540031271
38931,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial14,-0.00405106088852536
38932,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial15,-0.117645478976014
38933,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial16,-0.287417848424097
38934,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial17,-0.0731884956779325
38935,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial18,0.0425250811528297
38936,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial19,-0.22048454640919
38937,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial20,-0.07513371911989
38938,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial21,-0.148543333872504
38939,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial22,-0.191781112940879
38940,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial23,0.0120278626698371
38941,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial24,-0.130631744563802
38942,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial25,-0.069371611931107
38943,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial26,-0.141750877115683
38944,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial27,-0.111326589368415
38945,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial28,-0.169618359956149
38946,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial29,-0.0416995974194081
38947,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial30,-0.0345823991490377
38948,BXJ_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run9,Trial31,-0.212453086777635
