,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
62695,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial1,-0.195937552963853
62696,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial2,-0.16865463913554
62697,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial3,-0.176321743775649
62698,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial4,0.112058216696116
62699,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial5,-0.00926327340740052
62700,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial6,0.25063917664781
62701,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial7,-0.089492275046219
62702,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial8,0.0342706239189021
62703,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial9,-0.125567640491499
62704,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial10,-0.0334786246105101
62705,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial11,0.0834193306989865
62706,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial12,0.115997467340382
62707,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial13,-0.09744007912427
62708,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial14,-0.0680333115889127
62709,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial15,-0.0418294904207217
62710,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial16,0.0424992744986263
62711,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial17,0.0124240698477429
62712,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial18,0.215457736558994
62713,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial19,0.0550706526267213
62714,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial20,-0.110445608621679
62715,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial21,-0.0211988347803338
62716,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial22,-0.12385266118289
62717,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial23,-0.0910765596162664
62718,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial24,-0.099053678231138
62719,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial25,0.0074177379618372
62720,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run18,Trial26,0.165963769853541
