,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,62753,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial1,0.0111654069293428,False
1,1,1,1,1,1,1,1,62754,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial2,-0.128974966237215,False
2,2,2,2,2,2,2,2,62755,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial3,-0.108838558560393,False
3,3,3,3,3,3,3,3,62756,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial4,-0.2061189018137439,False
4,4,4,4,4,4,4,4,62757,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial5,-0.0475063450273003,False
5,5,5,5,5,5,5,5,62758,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial6,-0.1919747471827888,False
6,6,6,6,6,6,6,6,62759,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial7,-0.137686821435141,False
7,7,7,7,7,7,7,7,62760,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial8,-0.18996715778364,False
8,8,8,8,8,8,8,8,62761,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial9,-0.0576522192106825,False
9,9,9,9,9,9,9,9,62762,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial10,-0.0105799237248738,False
10,10,10,10,10,10,10,10,62763,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial11,-0.1038900957468619,False
11,11,11,11,11,11,11,11,62764,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial12,-0.0376758806198407,False
12,12,12,12,12,12,12,12,62765,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial13,0.0539355220953452,False
13,13,13,13,13,13,13,13,62766,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial14,-0.09744007912427,False
14,14,14,14,14,14,14,14,62767,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial15,-0.0119071583404824,False
15,15,15,15,15,15,15,15,62768,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial16,-0.0801830509114478,False
16,16,16,16,16,16,16,16,62769,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial17,-0.141244135990038,False
17,17,17,17,17,17,17,17,62770,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial18,-0.1782091881188189,False
18,18,18,18,18,18,18,18,62771,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial19,-0.199946997389439,False
19,19,19,19,19,19,19,19,62772,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial20,-0.043255908491818,False
20,20,20,20,20,20,20,20,62773,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial21,-0.170556392462799,False
21,21,21,21,21,21,21,21,62774,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial22,-0.0926745701872145,False
22,22,22,22,22,22,22,22,62775,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial23,-0.155653011101333,False
23,23,23,23,23,23,23,23,62776,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial24,-0.163045436085418,False
24,24,24,24,24,24,24,24,62777,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial25,0.042464438974271,False
25,25,25,25,25,25,25,25,62778,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial26,0.0939013698010225,False
26,26,26,26,26,26,26,26,62779,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial27,-0.132461348439399,False
27,27,27,27,27,27,27,27,62780,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial28,0.042464438974271,False
