,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
62753,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial1,0.0111654069293428
62754,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial2,-0.128974966237215
62755,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial3,-0.108838558560393
62756,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial4,-0.206118901813744
62757,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial5,-0.0475063450273003
62758,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial6,-0.191974747182789
62759,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial7,-0.137686821435141
62760,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial8,-0.18996715778364
62761,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial9,-0.0576522192106825
62762,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial10,-0.0105799237248738
62763,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial11,-0.103890095746862
62764,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial12,-0.0376758806198407
62765,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial13,0.0539355220953452
62766,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial14,-0.09744007912427
62767,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial15,-0.0119071583404824
62768,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial16,-0.0801830509114478
62769,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial17,-0.141244135990038
62770,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial18,-0.178209188118819
62771,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial19,-0.199946997389439
62772,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial20,-0.043255908491818
62773,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial21,-0.170556392462799
62774,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial22,-0.0926745701872145
62775,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial23,-0.155653011101333
62776,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial24,-0.163045436085418
62777,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial25,0.042464438974271
62778,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial26,0.0939013698010225
62779,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial27,-0.132461348439399
62780,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial28,0.042464438974271
62781,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial29,-0.0404569327516335
62782,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial30,0.171183895771451
62783,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial31,-0.151976200042756
62784,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial32,-0.130718984432066
62785,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial33,-0.0725421592884961
62786,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial34,0.172868520748209
62787,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial35,-0.0211988347803338
62788,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial36,-0.0650333790163962
62789,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial37,0.149938689624789
62790,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial38,-0.0816873096152873
62791,JSH_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run20,Trial39,-0.0198496448811998
