,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
47433,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial1,-0.00671539262750454
47434,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial2,-0.0938403850967759
47435,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial3,-0.0595087820385007
47436,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial4,-0.123457805672059
47437,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial5,-0.00814347623888434
47438,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial6,0.124772325767164
47439,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial7,0.17949555010917
47440,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial8,0.0188460232613417
47441,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial9,-0.0644744792447369
47442,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial10,-0.009620432341237
47443,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial11,0.196313811145826
47444,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial12,-0.0763611754814932
47445,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial13,-0.0832739042928106
47446,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial14,-0.0628489833602139
47447,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial15,-0.0448876432129888
47448,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial16,0.108240823414588
47449,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial17,-0.0678532412063122
47450,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial18,0.160997029809655
47451,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial19,-0.0815245218562213
47452,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial20,-0.000905249188386303
47453,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial21,0.103728573762599
47454,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial22,0.120396717153761
47455,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial23,0.13545376724959
47456,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial24,0.0683040233360841
47457,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial25,0.13228532278528
47458,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial26,0.208064430686376
47459,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial27,-0.0695483061437128
47460,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial28,0.110496235036519
47461,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial29,-0.0645245911102403
47462,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial30,0.0350765814928495
47463,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial31,0.26247454720094
47464,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial32,0.156024242814068
47465,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial33,0.0324321931521721
47466,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial34,0.0105220576621208
47467,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial35,0.326043124047727
47468,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial36,0.232330048974873
47469,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial37,0.191731461595529
47470,DLC_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run19,Trial38,0.12259003208475
