,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,125899,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial1,0.0081777945562278,False
1,1,1,1,1,1,1,1,125900,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial2,0.1865557439433079,False
2,2,2,2,2,2,2,2,125901,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial3,0.269311455581279,False
3,3,3,3,3,3,3,3,125902,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial4,0.23024132536068,False
4,4,4,4,4,4,4,4,125903,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial5,0.0361285470945689,False
5,5,5,5,5,5,5,5,125904,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial6,0.0832819817374224,False
6,6,6,6,6,6,6,6,125905,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial7,0.116931305225899,False
7,7,7,7,7,7,7,7,125906,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial8,0.1733389676335379,False
8,8,8,8,8,8,8,8,125907,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial9,0.2986684005921239,False
9,9,9,9,9,9,9,9,125908,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial10,0.147318126231067,False
10,10,10,10,10,10,10,10,125909,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial11,0.0035387887822175,False
11,11,11,11,11,11,11,11,125910,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial12,0.0714734314290242,False
12,12,12,12,12,12,12,12,125911,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial13,0.0510113408275799,False
13,13,13,13,13,13,13,13,125912,DEF_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run24,Trial14,-0.0446041979340879,False
