,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,12667,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial1,0.343619586388492,False
1,1,1,1,1,1,1,1,12668,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial2,0.171762016814998,False
2,2,2,2,2,2,2,2,12669,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial3,0.1184373686249119,False
3,3,3,3,3,3,3,3,12670,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial4,0.17920369173142,False
4,4,4,4,4,4,4,4,12671,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial5,-0.475232030969555,True
5,5,5,5,5,5,5,5,12672,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial6,0.2760668168131179,False
6,6,6,6,6,6,6,6,12673,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial7,-0.0931918857810734,False
7,7,7,7,7,7,7,7,12674,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial8,-0.2274475472587989,False
8,8,8,8,8,8,8,8,12675,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial9,-0.464128086617057,True
9,9,9,9,9,9,9,9,12676,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial10,-0.413228913180846,True
10,10,10,10,10,10,10,10,12677,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial11,-0.310612304143641,True
11,11,11,11,11,11,11,11,12678,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial12,-0.4227946126680539,True
12,12,12,12,12,12,12,12,12679,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial13,-0.260150594593996,False
13,13,13,13,13,13,13,13,12680,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial14,0.1961900481838768,False
14,14,14,14,14,14,14,14,12681,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial15,-0.17983411467961,False
15,15,15,15,15,15,15,15,12682,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial16,-0.318108610989854,True
16,16,16,16,16,16,16,16,12683,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial17,-0.509873516624769,True
17,17,17,17,17,17,17,17,12684,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial18,-0.4644538482139559,True
18,18,18,18,18,18,18,18,12685,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial19,-0.342184684034842,True
19,19,19,19,19,19,19,19,12686,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial20,-0.0931918857810734,False
20,20,20,20,20,20,20,20,12687,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial21,0.151213626297973,False
21,21,21,21,21,21,21,21,12688,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial22,-0.2336280875442589,False
22,22,22,22,22,22,22,22,12689,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial23,-0.574864902313085,True
23,23,23,23,23,23,23,23,12690,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial24,-0.233819659881685,False
24,24,24,24,24,24,24,24,12691,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial25,0.129547686751228,False
25,25,25,25,25,25,25,25,12692,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial26,-0.141939806271632,False
26,26,26,26,26,26,26,26,12693,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial27,-0.0094489344301624,False
27,27,27,27,27,27,27,27,12694,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial28,-0.432828182416468,True
28,28,28,28,28,28,28,28,12695,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial29,-0.215130051325826,False
29,29,29,29,29,29,29,29,12696,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial30,-0.443150763358114,True
30,30,30,30,30,30,30,30,12697,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial31,-0.2213537308578539,False
31,31,31,31,31,31,31,31,12698,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial32,-0.497860223579169,True
32,32,32,32,32,32,32,32,12699,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial33,0.615839409292612,False
33,33,33,33,33,33,33,33,12700,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial34,-0.233819659881685,False
34,34,34,34,34,34,34,34,12701,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial35,-0.325973431613061,True
35,35,35,35,35,35,35,35,12702,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial36,-0.432828182416468,True
36,36,36,36,36,36,36,36,12703,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial37,-0.325973431613061,True
37,37,37,37,37,37,37,37,12704,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial38,0.0509083480967285,False
38,38,38,38,38,38,38,38,12705,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial39,-0.453671698573415,True
39,39,39,39,39,39,39,39,12706,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial40,-0.2274475472587989,False
40,40,40,40,40,40,40,40,12707,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial41,-0.2088435209607879,False
41,41,41,41,41,41,41,41,12708,GSP_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial42,-0.14716622413544,False
