,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,155699,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial1,0.168873151816418,False
1,1,1,1,1,1,1,1,155700,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial2,-0.1757906407783819,False
2,2,2,2,2,2,2,2,155701,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial3,-0.0508519041700826,False
3,3,3,3,3,3,3,3,155702,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial4,-0.172274067055545,False
4,4,4,4,4,4,4,4,155703,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial5,-0.141844111250695,False
5,5,5,5,5,5,5,5,155704,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial6,-0.116476639562401,False
6,6,6,6,6,6,6,6,155705,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial7,-0.14186043841782,False
7,7,7,7,7,7,7,7,155706,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial8,-0.193795342992968,False
8,8,8,8,8,8,8,8,155707,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial9,-0.0867188049246113,False
9,9,9,9,9,9,9,9,155708,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial10,-0.220372773431123,False
10,10,10,10,10,10,10,10,155709,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial11,0.0687479457037861,False
11,11,11,11,11,11,11,11,155710,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial12,-0.168785739209724,False
12,12,12,12,12,12,12,12,155711,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial13,-0.0896044931620992,False
13,13,13,13,13,13,13,13,155712,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial14,-0.165325207100218,False
14,14,14,14,14,14,14,14,155713,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial15,-0.2528374457678939,False
15,15,15,15,15,15,15,15,155714,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial16,-0.132156843847563,False
16,16,16,16,16,16,16,16,155715,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial17,-0.357237542467934,True
17,17,17,17,17,17,17,17,155716,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial18,-0.0535081478138228,False
18,18,18,18,18,18,18,18,155717,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial19,-0.148441033003626,False
19,19,19,19,19,19,19,19,155718,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial20,0.0439344152081182,False
20,20,20,20,20,20,20,20,155719,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial21,0.1830105676872989,False
21,21,21,21,21,21,21,21,155720,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial22,-0.145138271872059,False
22,22,22,22,22,22,22,22,155721,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial23,0.0107545625314782,False
23,23,23,23,23,23,23,23,155722,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial24,-0.0753640540474891,False
24,24,24,24,24,24,24,24,155723,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial25,-0.1226809519636859,False
25,25,25,25,25,25,25,25,155724,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial26,0.0061342420115502,False
26,26,26,26,26,26,26,26,155725,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial27,-0.311429115977422,True
27,27,27,27,27,27,27,27,155726,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial28,-0.0104232471144745,False
28,28,28,28,28,28,28,28,155727,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial29,-0.1757906407783819,False
29,29,29,29,29,29,29,29,155728,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial30,-0.0508519041700826,False
30,30,30,30,30,30,30,30,155729,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial31,-0.172291579282887,False
31,31,31,31,31,31,31,31,155730,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial32,-0.480330320757512,True
32,32,32,32,32,32,32,32,155731,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial33,-0.0615893414764774,False
