,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
15914,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial1,0.132190968600915
15915,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial2,0.0679266734894064
15916,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial3,-0.0030950852399001
15917,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial4,-0.10721560395774
15918,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial5,-0.0880328929150362
15919,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial6,-0.0880462968588622
15920,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial7,-0.112869880583894
15921,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial8,-0.0696746067878196
15922,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial9,-0.0520363058511766
15923,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial10,0.0507435516466677
15924,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial11,-0.151433275723255
15925,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial12,-0.204139626239258
15926,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial13,-0.0030950852399001
15927,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial14,0.0287745495272582
15928,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial15,-0.112869880583894
15929,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial16,-0.186971601102244
15930,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial17,-0.160840744245086
15931,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial18,-0.0880328929150362
15932,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial19,0.151145008503587
15933,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial20,-0.151433275723255
15934,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial21,-0.127284924143495
15935,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial22,-0.173709670434407
15936,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial23,-0.0398827365323084
15937,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial24,-0.0853737069975353
15938,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial25,-0.154546511147398
15939,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial26,-0.130243976653317
15940,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial27,-0.154546511147398
15941,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial28,-0.0645652010093394
15942,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial29,-0.0471413090925989
15943,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial30,-0.136193309166518
15944,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial31,-0.214775941085043
15945,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial32,-0.183617959094657
15946,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial33,-0.082717463353795
15947,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial34,-0.11004059056503
15948,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial35,0.0565471277459078
15949,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial36,-0.0351102216710637
15950,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial37,-0.148326798505623
15951,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial38,-0.148342198746113
15952,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial39,-0.0800773671875867
15953,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial40,-0.148342198746113
15954,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial41,0.0622741709383949
15955,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial42,-0.0471413090925989
15956,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial43,0.149604475130089
15957,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial44,0.00993472651172
15958,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial45,0.0389084291170501
15959,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial46,0.0790156456550188
15960,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial47,-0.0447082804215997
15961,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial48,0.0225849747095608
15962,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial49,-0.0961641870810417
15963,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial50,-0.0989042244470704
15964,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial51,-0.145272967018437
15965,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial52,-0.225679304095368
15966,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial53,-0.0351102216710637
15967,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial54,-0.0398827365323084
15968,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial55,-0.104436713047031
15969,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial56,-0.151433275723255
15970,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial57,-0.00530524004501709
15971,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial58,0.07165454600865
15972,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial59,-0.0545232627151986
15973,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial60,-0.0800773671875867
15974,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial61,-0.173709670434407
15975,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial62,-0.148342198746113
15976,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial63,0.077187034608611
15977,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial64,-0.11004059056503
15978,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial65,-0.160840744245086
15979,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial66,-0.157682225000257
15980,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial67,-0.211201480726745
15981,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial68,-0.130243976653317
15982,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial69,0.0735065508702433
