,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
92566,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial1,0.0789369339005992
92567,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial2,-0.0627166824760748
92568,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial3,-0.155749040420929
92569,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial4,-0.0399536832524992
92570,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial5,-0.148570455793806
92571,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial6,-0.080597625226249
92572,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial7,-0.0867390902265428
92573,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial8,-0.183134840910562
92574,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial9,-0.146203722514699
92575,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial10,-0.080597625226249
92576,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial11,-0.0686087351433278
92577,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial12,-0.0745518050056924
92578,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial13,-0.0971543251550822
92579,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial14,-0.0530962226300091
92580,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial15,-0.109980692633922
92581,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial16,-0.064668571073597
92582,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial17,-0.120986934161718
92583,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial18,-0.143849817121222
92584,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial19,0.0105823813455954
92585,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial20,-0.0254242081183103
92586,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial21,-0.0785729858543966
92587,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial22,-0.0218643244028365
92588,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial23,-0.125464236516462
92589,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial24,-0.0474001654203637
92590,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial25,-0.11876547416776
92591,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial26,-0.0130815368521979
92592,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial27,-0.0492842684248735
92593,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial28,-0.0705873461964384
92594,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial29,0.0602775015281813
92595,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial30,-0.0130815368521979
92596,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial31,-0.064668571073597
92597,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial32,0.167623393884697
92598,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial33,-0.0888022507903163
92599,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial34,-0.280687777029229
92600,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial35,0.11402326151261
92601,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial36,-0.016569864698019
92602,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial37,0.0171213509379617
92603,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial38,-0.0326236445760979
92604,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial39,0.140422352764205
92605,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial40,0.0154897158403395
92606,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial41,-0.0474189660472888
92607,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial42,-0.0705774306841174
92608,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial43,0.0361364858179836
92609,DSL_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run8,Trial44,0.0267290172961525
