,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,144559,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial1,0.121658218591182,False
1,1,1,1,144560,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial2,-0.0191964454915086,False
2,2,2,2,144561,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial3,0.0003177400267357,False
3,3,3,3,144562,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial4,-0.126217430006935,False
4,4,4,4,144563,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial5,-0.0817285136823886,False
5,5,5,5,144564,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial6,-0.136972964635509,False
6,6,6,6,144565,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial7,-0.0610886068196854,False
7,7,7,7,144566,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial8,-0.0258953802716992,False
8,8,8,8,144567,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial9,-0.107467544216858,False
9,9,9,9,144568,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial10,-0.0520395332731258,False
10,10,10,10,144569,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial11,-0.195262745811405,False
11,11,11,11,144570,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial12,-0.0592508720354612,False
12,12,12,12,144571,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial13,-0.0242256635078428,False
13,13,13,13,144572,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial14,-0.175753633841516,False
14,14,14,14,144573,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial15,-0.126217430006935,False
15,15,15,15,144574,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial16,-0.205388031451516,False
16,16,16,16,144575,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial17,-0.0684810318037705,False
17,17,17,17,144576,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial18,0.385024316767326,False
18,18,18,18,144577,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial19,-0.13266250263744,False
19,19,19,19,144578,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial20,0.0339850631483736,False
20,20,20,20,144579,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial21,-0.0538289206073506,False
21,21,21,21,144580,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial22,0.0665833385713697,False
22,22,22,22,144581,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial23,0.0760397266441206,False
23,23,23,23,144582,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial24,0.0981828038454009,False
24,24,24,24,144583,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial25,0.0665833385713697,False
25,25,25,25,144584,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial26,0.045598509037776,False
26,26,26,26,144585,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial27,-0.128362309260378,False
27,27,27,27,144586,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial28,-0.0396463265943412,False
28,28,28,28,144587,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial29,-0.0760204357285299,False
29,29,29,29,144588,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial30,-0.0378969441577519,False
30,30,30,30,144589,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial31,0.0879095139817752,False
31,31,31,31,144590,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial32,-0.0449018457264101,False
32,32,32,32,144591,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial33,0.0720256625168192,False
33,33,33,33,144592,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial34,-0.0647690905580531,False
34,34,34,34,144593,MMD_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run16,Trial35,0.0113210785124296,False
