,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
67752,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial1,0.157509651920849
67753,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial2,-0.0420627029843548
67754,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial3,0.0321224955701775
67755,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial4,-0.00533989595961515
67756,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial5,-0.0798512638737545
67757,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial6,-0.0484968129897649
67758,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial7,-0.0528397940005472
67759,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial8,-0.0752310662370093
67760,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial9,-0.0253570094815023
67761,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial10,-0.0484968129897649
67762,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial11,-0.00338800736209288
67763,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial12,-0.00927018958804737
67764,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial13,-0.0845211420072398
67765,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial14,-0.0706595031625259
67766,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial15,-0.113646767281458
67767,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial16,-0.0572266442486606
67768,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial17,0.0339134031880586
67769,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial18,-0.0192544104946482
67770,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial19,0.00624197659020043
67771,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial20,-0.103719604048447
67772,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial21,-0.0683916417067039
67773,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial22,0.10467316271879
67774,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial23,-0.0683916417067039
67775,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial24,-0.0550276801487226
67776,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial25,-0.0594367990537776
67777,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial26,-0.0988398394303602
67778,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial27,0.0970134494948263
67779,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial28,-0.0420627029843548
67780,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial29,-0.0638911404800275
67781,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial30,-0.0683916417067039
67782,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial31,-0.0378256500411003
67783,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial32,-0.0964203653069475
67784,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial33,-0.0616582590477357
67785,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial34,0.0156630506157653
67786,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial35,-0.0752310662370093
67787,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial36,-0.136849022362556
67788,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial37,-0.0798512638737545
67789,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial38,-0.0821799261923375
67790,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial39,-0.0683916417067039
67791,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial40,-0.131584782370199
67792,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial41,-0.0378256500411003
67793,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial42,0.0339134031880586
67794,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial43,-0.12897639926267
67795,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial44,-0.12897639926267
67796,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial45,-0.0550276801487226
67797,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial46,-0.116164423502705
67798,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial47,-0.0441968324970405
67799,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial48,-0.103719604048447
67800,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial49,-0.108654821723959
67801,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial50,-0.111143622127654
67802,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial51,-0.134208926196347
67803,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial52,0.0230554755998504
67804,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial53,-0.190324868175279
67805,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial54,-0.144866994378404
67806,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial55,-0.218153962040036
67807,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial56,-0.144866994378404
67808,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial57,-0.0868750474007172
67809,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial58,-0.172715923117084
67810,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial59,-0.175601611354572
67811,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial60,-0.153035783455831
67812,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial61,-0.0550276801487226
67813,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run2,Trial62,-0.136849022362556
