,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,139016,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial1,-0.102865375858429,False
1,1,1,1,1,1,1,1,139017,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial2,-0.0698416722847517,False
2,2,2,2,2,2,2,2,139018,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial3,-0.0174483605662208,False
3,3,3,3,3,3,3,3,139019,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial4,-0.14433015761894,False
4,4,4,4,4,4,4,4,139020,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial5,-0.151940613921148,False
5,5,5,5,5,5,5,5,139021,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial6,-0.11330569158064,False
6,6,6,6,6,6,6,6,139022,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial7,0.0032226301498337,False
7,7,7,7,7,7,7,7,139023,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial8,-0.0778773307947387,False
8,8,8,8,8,8,8,8,139024,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial9,-0.0977632976482186,False
9,9,9,9,9,9,9,9,139025,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial10,-0.106389764352746,False
10,10,10,10,10,10,10,10,139026,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial11,-0.173591867330445,False
11,11,11,11,11,11,11,11,139027,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial12,-0.131271881246832,False
12,12,12,12,12,12,12,12,139028,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial13,-0.0961040028723898,False
13,13,13,13,13,13,13,13,139029,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial14,0.13447114768861,False
14,14,14,14,14,14,14,14,139030,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial15,-0.0698416722847517,False
15,15,15,15,15,15,15,15,139031,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial16,-0.1046455381068109,False
16,16,16,16,16,16,16,16,139032,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial17,-0.0977632976482186,False
17,17,17,17,17,17,17,17,139033,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial18,-0.118648200237125,False
18,18,18,18,18,18,18,18,139034,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial19,-0.187936013253671,False
19,19,19,19,19,19,19,19,139035,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial20,-0.159637909575861,False
20,20,20,20,20,20,20,20,139036,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial21,-0.12044969953147,False
21,21,21,21,21,21,21,21,139037,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial22,-0.207156239062656,False
22,22,22,22,22,22,22,22,139038,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial23,-0.131271881246832,False
23,23,23,23,23,23,23,23,139039,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial24,-0.220406666130451,False
24,24,24,24,24,24,24,24,139040,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial25,-0.173591867330445,False
25,25,25,25,25,25,25,25,139041,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial26,-0.146232159566574,False
26,26,26,26,26,26,26,26,139042,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial27,-0.122195888342714,False
27,27,27,27,27,27,27,27,139043,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial28,-0.159637909575861,False
28,28,28,28,28,28,28,28,139044,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial29,-0.19858837553719,False
29,29,29,29,29,29,29,29,139045,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial30,0.0215774547277894,False
30,30,30,30,30,30,30,30,139046,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial31,-0.124012195034497,False
31,31,31,31,31,31,31,31,139047,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial32,-0.0511677481138233,False
32,32,32,32,32,32,32,32,139048,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial33,-0.222752929135216,False
33,33,33,33,33,33,33,33,139049,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial34,-0.159696598019451,False
34,34,34,34,34,34,34,34,139050,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial35,-0.120396081825453,False
35,35,35,35,35,35,35,35,139051,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial36,-0.11330569158064,False
36,36,36,36,36,36,36,36,139052,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial37,-0.106337854577565,False
37,37,37,37,37,37,37,37,139053,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial38,-0.0245632658399284,False
38,38,38,38,38,38,38,38,139054,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial39,-0.0827497713093162,False
39,39,39,39,39,39,39,39,139055,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial40,-0.118648200237125,False
40,40,40,40,40,40,40,40,139056,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial41,-0.111542279413672,False
41,41,41,41,41,41,41,41,139057,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial42,-0.161608302682389,False
42,42,42,42,42,42,42,42,139058,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial43,-0.151882964211076,False
43,43,43,43,43,43,43,43,139059,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial44,-0.144273509281039,False
44,44,44,44,44,44,44,44,139060,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial45,-0.106389764352746,False
45,45,45,45,45,45,45,45,139061,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run29,Trial46,-0.0994715313283892,False
