,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
144529,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial1,0.0238039924847602
144530,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial2,-0.105954932138228
144531,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial3,-0.0963579858237522
144532,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial4,-0.168468384675902
144533,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial5,-0.105954932138228
144534,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial6,-0.161824914885149
144535,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial7,-0.184477480982152
144536,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial8,-0.208229684110584
144537,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial9,-0.172867793837735
144538,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial10,-0.0945128808343947
144539,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial11,-0.131920495174698
144540,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial12,-0.172867793837735
144541,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial13,-0.177449349519561
144542,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial14,-0.111791025897844
144543,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial15,-0.205685364861905
144544,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial16,-0.228303397099618
144545,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial17,-0.105954932138228
144546,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial18,-0.111791025897844
144547,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial19,-0.150797835034497
144548,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial20,-0.172867793837735
144549,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial21,-0.257490893011989
144550,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial22,-0.179821578650872
144551,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial23,-0.0547765595981686
144552,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial24,-0.175215061467744
144553,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial25,-0.196262825159898
144554,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial26,-0.285911891846997
144555,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial27,-0.163980117210391
144556,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial28,-0.102065687426531
144557,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial29,-0.157404437098361
144558,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial30,-0.161692635738413
144559,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial31,-0.0168307771200875
144560,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial32,0.000178267512929597
144561,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial33,-0.105954932138228
144562,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial34,-0.127792763992064
144563,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial35,-0.184338120252995
144564,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial36,-0.153028500280041
144565,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial37,-0.0496542545438436
144566,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial38,-0.0296428947162237
144567,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial39,-0.142346271359367
144568,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial40,-0.184338120252995
144569,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial41,-0.186748383091971
144570,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial42,-0.191337924106261
144571,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial43,-0.23351248576105
144572,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial44,-0.159537760210859
144573,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial45,-0.182068202593428
144574,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial46,0.0179768779746725
144575,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial47,-0.146487635613241
144576,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial48,-0.0183731440641712
144577,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial49,-0.127792763992064
144578,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial50,-0.184338120252995
144579,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial51,-0.249350100465692
144580,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial52,-0.153028500280041
144581,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial53,-0.142346271359367
144582,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial54,-0.163980117210391
144583,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial55,-0.186748383091971
144584,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial56,-0.319403139728152
144585,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial57,0.180269900776893
144586,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial58,-0.0530995954256248
144587,JSH_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run36,Trial59,-0.17065689276274
