,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,61631,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial1,0.129720443545965,False
1,1,1,1,1,1,1,1,61632,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial2,-0.1897407294989899,False
2,2,2,2,2,2,2,2,61633,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial3,-0.0770169161758987,False
3,3,3,3,3,3,3,3,61634,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial4,-0.17652506501645,False
4,4,4,4,4,4,4,4,61635,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial5,-0.158716203220279,False
5,5,5,5,5,5,5,5,61636,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial6,-0.27538021592783,True
6,6,6,6,6,6,6,6,61637,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial7,-0.357763626632255,True
7,7,7,7,7,7,7,7,61638,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial8,-0.243864307406452,False
8,8,8,8,8,8,8,8,61639,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial9,-0.599943921377918,True
9,9,9,9,9,9,9,9,61640,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial10,-0.369852046651426,True
10,10,10,10,10,10,10,10,61641,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial11,-0.469694429096686,True
11,11,11,11,11,11,11,11,61642,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial12,-0.658655478502405,True
12,12,12,12,12,12,12,12,61643,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial13,-0.403580335130241,True
13,13,13,13,13,13,13,13,61644,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial14,-0.5603664389905351,True
14,14,14,14,14,14,14,14,61645,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial15,-0.593069486325732,True
15,15,15,15,15,15,15,15,61646,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial16,-0.4401502757280609,True
16,16,16,16,16,16,16,16,61647,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial17,-0.5603664389905351,True
17,17,17,17,17,17,17,17,61648,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial18,-0.5358926696073351,True
18,18,18,18,18,18,18,18,61649,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial19,-0.475013803177125,True
19,19,19,19,19,19,19,19,61650,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial20,-0.666942424019198,True
20,20,20,20,20,20,20,20,61651,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial21,-0.4854016773440739,True
21,21,21,21,21,21,21,21,61652,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial22,-0.566738551613422,True
22,22,22,22,22,22,22,22,61653,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial23,-0.5016984003272651,True
23,23,23,23,23,23,23,23,61654,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial24,-0.579803218518465,True
24,24,24,24,24,24,24,24,61655,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial25,-0.512753006411347,True
