,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
8816,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial1,0.00896152444466702
8817,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial2,-0.0832623869642908
8818,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial3,-0.0443531841770546
8819,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial4,-0.0990466011508695
8820,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial5,-0.154756804345625
8821,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial6,-0.178213773394114
8822,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial7,-0.161680411069123
8823,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial8,-0.185537138936647
8824,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial9,-0.0832623869642908
8825,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial10,-0.195451750487401
8826,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial11,-0.240413647226184
8827,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial12,-0.263263362262216
8828,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial13,-0.0910877244762474
8829,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial14,-0.22669801688231
8830,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial15,-0.229376851152023
8831,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial16,0.0377666334017648
8832,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial17,-0.00862060531399855
8833,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial18,-0.0168948581304087
8834,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial19,-0.083233305718212
8835,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial20,-0.23761075288922
8836,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial21,-0.260367860008042
8837,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial22,-0.195451750487401
8838,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial23,-0.178213773394114
8839,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial24,-0.143464658322753
8840,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial25,-0.226657555291756
8841,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial26,-0.53042041830651
8842,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial27,-0.437875210700904
8843,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial28,-0.175831830429269
8844,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial29,-0.218666557250756
8845,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial30,-0.437875210700904
8846,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial31,-0.504065933601276
8847,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial32,-0.329706684342497
8848,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial33,-0.275117754911334
8849,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial34,-0.326334366232414
8850,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial35,-0.525052195548607
8851,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial36,-0.469746181555279
8852,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial37,-0.424888945113115
8853,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial38,-0.0990466011508695
8854,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial39,-0.216000141004427
8855,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial40,-0.159341005803209
8856,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial41,-0.558478095837355
8857,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial42,-0.424888945113115
8858,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial43,-0.23212693825192
8859,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial44,-0.055112504350316
8860,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial45,-0.404086041240437
8861,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial46,-0.429189031515811
8862,EGW_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial47,-0.535910801870416
