,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
112056,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial1,0.0839138697840154
112057,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial2,-0.180626648727933
112058,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial3,0.0493161868456999
112059,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial4,0.042403871150765
112060,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial5,0.00603204750843123
112061,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial6,-0.0484722976900418
112062,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial7,-0.110799685990529
112063,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial8,-0.0234194383998614
112064,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial9,0.0994977768099123
112065,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial10,-0.0399246150263393
112066,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial11,-0.0796435176449628
112067,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial12,-0.103368516950241
112068,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial13,0.069432956796601
112069,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial14,-0.0113902363180007
112070,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial15,-0.103368516950241
112071,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial16,-0.035760022074125
112072,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial17,-0.133704829100152
112073,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial18,-0.0593356684159074
112074,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial19,-0.0463061824503059
112075,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial20,-0.147000528724063
112076,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial21,-0.128503635414344
112077,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial22,-0.149679362993776
112078,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial23,-0.0913618274097776
112079,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial24,-0.0593356684159074
112080,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial25,-0.100959886160314
112081,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial26,-0.14428449865375
112082,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial27,-0.103405114285854
112083,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial28,-0.0889832928105272
112084,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial29,-0.110762460217404
112085,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial30,-0.113238710121823
112086,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial31,-0.0961343422710224
112087,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial32,-0.141598669720266
112088,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial33,-0.0819829229108762
112089,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial34,0.222528433065586
112090,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial35,-0.0705116884366572
112091,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial36,-0.133704829100152
112092,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial37,-0.0937653921448853
112093,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial38,-0.061556845783731
112094,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial39,0.241677793299103
112095,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial40,0.013543003885812
112096,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial41,-0.0961343422710224
112097,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial42,-0.118297095255752
112098,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial43,-0.141598669720266
112099,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial44,-0.141598669720266
112100,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial45,-0.103405114285854
112101,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial46,-0.169121486322608
112102,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial47,-0.147000528724063
112103,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial48,-0.149679362993776
112104,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial49,-0.152429450093673
112105,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial50,-0.0913618274097776
112106,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial51,-0.177692706084121
112107,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial52,0.148627859688676
112108,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial53,-0.0727909190067852
112109,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial54,-0.157968592392925
112110,RID_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial55,-0.13630265284618
