,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,45306,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial1,0.0165598772291191,False
1,1,1,1,1,1,1,1,45307,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial2,0.0210140658634397,False
2,2,2,2,2,2,2,2,45308,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial3,-0.1834825288630889,False
3,3,3,3,3,3,3,3,45309,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial4,-0.250053694478874,False
4,4,4,4,4,4,4,4,45310,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial5,-0.169516647404638,False
5,5,5,5,5,5,5,5,45311,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial6,-0.278477293337888,True
6,6,6,6,6,6,6,6,45312,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial7,-0.4868327652264261,True
7,7,7,7,7,7,7,7,45313,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial8,-0.408431679582656,True
8,8,8,8,8,8,8,8,45314,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial9,-0.342248209411072,True
9,9,9,9,9,9,9,9,45315,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial10,-0.22066629701151,False
10,10,10,10,10,10,10,10,45316,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial11,-0.290546796904817,True
11,11,11,11,11,11,11,11,45317,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial12,-0.400477237380442,True
12,12,12,12,12,12,12,12,45318,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial13,-0.338721980160117,True
13,13,13,13,13,13,13,13,45319,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial14,-0.0936479494492684,False
14,14,14,14,14,14,14,14,45320,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial15,-0.3453896247241939,True
15,15,15,15,15,15,15,15,45321,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial16,-0.374089627393027,True
16,16,16,16,16,16,16,16,45322,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial17,-0.4329553960295301,True
17,17,17,17,17,17,17,17,45323,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial18,-0.363220338578044,True
18,18,18,18,18,18,18,18,45324,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial19,-0.454849242773479,True
19,19,19,19,19,19,19,19,45325,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial20,-0.275606960600763,True
20,20,20,20,20,20,20,20,45326,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial21,-0.299723454488869,True
21,21,21,21,21,21,21,21,45327,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial22,-0.3489880062180999,True
22,22,22,22,22,22,22,22,45328,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial23,-0.511399567982588,True
