,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
141458,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial1,0.254629054726519
141459,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial2,-0.0864455821310854
141460,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial3,-0.088920201258941
141461,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial4,-0.0015444765960444
141462,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial5,-0.0419236385827175
141463,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial6,-0.0464009409374615
141464,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial7,0.204600192626295
141465,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial8,-0.0864455821310854
141466,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial9,0.0297695860723577
141467,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial10,0.0536480236530767
141468,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial11,0.000480209970370016
141469,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial12,-0.0202043888894812
141470,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial13,-0.0791052189653421
141471,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial14,0.0912876239915725
141472,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial15,-0.0742796750760508
141473,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial16,-0.214686954289471
141474,MEL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial17,-0.0766857448419294
