,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,43741,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial1,0.203130608050951,False
1,1,1,1,1,1,1,1,43742,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial2,-0.088990495913154,False
2,2,2,2,2,2,2,2,43743,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial3,-0.0793900748204801,False
3,3,3,3,3,3,3,3,43744,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial4,0.0480975368354786,False
4,4,4,4,4,4,4,4,43745,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial5,0.160995655227665,False
5,5,5,5,5,5,5,5,43746,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial6,0.012186216396465,False
6,6,6,6,6,6,6,6,43747,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial7,-0.183031218053222,False
7,7,7,7,7,7,7,7,43748,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial8,-0.1854291541258939,False
8,8,8,8,8,8,8,8,43749,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial9,-0.132350710642474,False
9,9,9,9,9,9,9,9,43750,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial10,-0.0285174122728873,False
10,10,10,10,10,10,10,10,43751,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial11,-0.0969827156250425,False
11,11,11,11,11,11,11,11,43752,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial12,-0.213412078839809,False
12,12,12,12,12,12,12,12,43753,AAF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial13,-0.173319101499427,False
