,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
45126,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial1,0.228613004548878
45127,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial2,0.177274209535097
45128,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial3,-0.02250115701221
45129,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial4,0.0562305168103214
45130,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial5,0.0628329777901091
45131,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial6,0.0943882188030361
45132,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial7,-0.0305505178052639
45133,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial8,0.002020548582641
45134,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial9,-0.0387449964205353
45135,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial10,0.260907551271909
45136,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial11,0.211903440311469
45137,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial12,-0.000497107638605776
45138,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial13,0.0107130036542071
45139,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial14,-0.0211750862062043
45140,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial15,0.000763544863138232
45141,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial16,0.0746730669882489
45142,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial17,-0.0443021434658233
45143,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial18,-0.000497107638605776
45144,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial19,-0.0319055718902299
45145,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial20,0.116161789032643
45146,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial21,0.111304460770796
45147,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial22,0.0495317544616189
45148,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial23,0.0381322947175251
45149,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial24,0.0809925465019568
45150,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial25,0.0943882188030361
45151,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial26,0.107383039257703
45152,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial27,0.183930193943603
45153,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial28,0.170514625887801
45154,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial29,0.258129039472288
45155,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial30,0.189667584740274
45156,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial31,0.294174143656928
45157,DEF_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run8,Trial32,0.166231527941873
