,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,116439,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial1,-0.273125662769811,False
1,1,1,1,1,1,1,1,116440,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial2,-0.7502469174894741,True
2,2,2,2,2,2,2,2,116441,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial3,-0.317329325261865,True
3,3,3,3,3,3,3,3,116442,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial4,-0.4491818994891239,True
4,4,4,4,4,4,4,4,116443,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial5,-0.551456849319855,True
5,5,5,5,5,5,5,5,116444,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial6,-0.312189685609454,True
6,6,6,6,6,6,6,6,116445,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial7,-0.736390779791937,True
7,7,7,7,7,7,7,7,116446,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial8,-0.355089686126457,True
8,8,8,8,8,8,8,8,116447,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial9,-0.56955695738636,True
9,9,9,9,9,9,9,9,116448,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial10,-0.60814015574416,True
10,10,10,10,10,10,10,10,116449,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial11,-0.3903502626046721,True
11,11,11,11,11,11,11,11,116450,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial12,-0.6183593209258461,True
12,12,12,12,12,12,12,12,116451,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial13,-0.349486170135651,True
13,13,13,13,13,13,13,13,116452,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial14,-0.485733755651255,True
14,14,14,14,14,14,14,14,116453,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial15,-0.5173327417229571,True
15,15,15,15,15,15,15,15,116454,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial16,-0.292243003930611,True
16,16,16,16,16,16,16,16,116455,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial17,-0.8102448471647591,True
17,17,17,17,17,17,17,17,116456,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial18,-0.4354625679216889,True
18,18,18,18,18,18,18,18,116457,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial19,-0.3665183959316421,True
19,19,19,19,19,19,19,19,116458,SRH_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial20,-0.212224833638537,False
