,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
135441,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial1,0.023854465084082
135442,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial2,-0.0603471291539854
135443,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial3,0.128481928026247
135444,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial4,0.160113826618797
135445,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial5,0.00100700588314817
135446,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial6,-0.0587027590842797
135447,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial7,-0.139920569665881
135448,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial8,0.0495073849803367
135449,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial9,-0.00494607031118566
135450,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial10,-0.0520210452281979
135451,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial11,0.253961821194563
135452,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial12,-0.0309892509110559
135453,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial13,0.0534129137241561
135454,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial14,-0.00195933209629739
135455,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial15,-0.0487512498551821
135456,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial16,0.0182578182844888
135457,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial17,0.110622325925104
135458,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial18,0.05082403529781
135459,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial19,-0.0154615692631137
135460,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial20,0.00096299029399205
135461,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial21,0.0038657800408366
135462,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial22,0.19995036386458
135463,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial23,0.0321062429949328
135464,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial24,0.0125381056697926
135465,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial25,-0.0603471291539854
135466,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial26,-0.040545623927621
135467,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial27,-0.104835423411056
135468,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial28,-0.0154615692631137
135469,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial29,-0.0247254115220605
135470,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial30,-0.0723740397341888
135471,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial31,-0.079378941302847
135472,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial32,0.0586219248675293
135473,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial33,-0.00790107509367566
135474,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial34,-0.040545623927621
135475,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial35,-0.104835423411056
135476,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial36,-0.0955657023961223
135477,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial37,-0.203071899580622
135478,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial38,-0.0124018883028687
135479,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial39,-0.101079631799401
135480,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial40,-0.123931730725152
135481,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial41,-0.114307323550026
135482,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial42,-0.169262338561
135483,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial43,-0.0389663695259275
135484,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial44,-0.133894343543568
135485,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial45,-0.10856733043033
135486,JOS_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run19,Trial46,-0.0570059003425434
