,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
4419,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial1,-0.513214572349831
4420,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial2,-0.424413169668187
4421,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial3,-0.790401215068294
4422,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial4,-0.547041823798413
4423,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial5,-0.775078310956045
4424,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial6,-0.474010864812853
4425,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial7,-0.398477435573787
4426,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial8,-0.489138499304842
4427,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial9,-0.404849548196674
4428,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial10,-0.646261919284544
4429,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial11,-0.466327321147102
4430,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial12,-0.437848127473062
4431,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial13,-0.538182838916559
4432,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial14,-0.504812145884076
4433,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial15,-0.424413169668187
4434,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial16,-0.350864002994599
4435,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial17,-0.224510384373995
4436,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial18,-0.126736816011794
4437,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial19,-0.417914215101717
4438,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial20,-0.452174717325275
4439,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial21,-0.481642192458629
4440,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial22,-0.404657975859247
4441,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial23,0.0414270746417862
4442,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial24,-0.512968722084616
4443,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial25,-0.556040052282959
4444,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial26,-0.521323182676244
4445,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial27,-0.556040052282959
4446,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial28,-0.459175275927399
4447,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial29,-0.746315211262942
4448,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial30,-0.459175275927399
4449,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial31,-0.49700331992805
4450,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial32,-0.278261272311313
4451,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial33,0.153555614820943
4452,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial34,-0.0498340073306176
4453,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial35,0.0130446761234357
4454,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial36,-0.0305546032554602
4455,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial37,-0.130048703451271
4456,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial38,-0.547307745522347
4457,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial39,-0.513214572349831
4458,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial40,-0.29276983300081
4459,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial41,0.0637251835341837
4460,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial42,-0.504812145884076
4461,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial43,-0.328868316561196
4462,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial44,0.190816370151154
4463,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial45,-0.29778231495664
4464,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial46,-0.417716793559458
4465,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial47,-0.451961094850774
4466,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial48,-0.489138499304842
4467,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial49,-0.521323182676244
4468,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial50,-0.489138499304842
4469,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial51,-0.411154504384671
4470,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial52,-0.657257303586007
4471,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial53,-0.362207360848474
4472,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial54,-0.529798930190777
4473,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial55,-0.521323182676244
4474,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial56,-0.273633121073024
4475,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial57,0.0414270746417862
4476,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial58,-0.398477435573787
4477,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial59,-0.635157974932046
4478,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial60,-0.459175275927399
4479,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial61,-0.583969271830509
4480,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial62,-0.547041823798413
4481,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial63,-0.513214572349831
4482,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial64,-0.424413169668187
4483,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial65,-0.789935899507455
4484,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial66,-0.547041823798413
4485,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial67,-0.583969271830509
4486,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial68,-0.547307745522347
4487,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial69,-0.398477435573787
4488,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial70,-0.504812145884076
4489,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial71,-0.538182838916559
4490,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial72,-0.584258801495834
4491,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial73,-0.328868316561196
4492,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial74,-0.417716793559458
4493,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial75,-0.583969271830509
4494,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial76,-0.481413576302147
4495,CKJ_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run20,Trial77,-0.451961094850774
