,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
138069,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial1,-0.0424519395441356
138070,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial2,-0.0424519395441356
138071,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial3,-0.0114620147856779
138072,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial4,-0.0424519395441356
138073,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial5,-0.00199473020674468
138074,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial6,-0.0126600692886245
138075,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial7,0.0140920896867103
138076,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial8,0.0129625845457406
138077,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial9,-0.0581510397538514
138078,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial10,-0.0260615233559665
138079,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial11,-0.006702575569701
138080,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial12,0.00150296237868996
138081,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial13,0.0274218669413249
138082,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial14,-0.0211402867666961
138083,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial15,-0.00199473020674468
138084,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial16,-0.00316691575479533
138085,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial17,0.00497271038400227
138086,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial18,0.00381920510587053
138087,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial19,-0.0260615233559665
138088,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial20,-0.0260615233559665
138089,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial21,-0.0162741912434714
138090,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial22,0.0196959672047088
138091,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial23,-0.00907577536531567
138092,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial24,-0.019918641848915
138093,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial25,-0.0297893958752096
138094,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial26,0.017463085772417
138095,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial27,-0.0211402867666961
138096,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial28,0.0328574132626795
138097,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial29,-0.0450293624319462
138098,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial30,-0.0335495447485163
138099,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial31,0.0317757327983919
138100,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial32,-0.0260615233559665
138101,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial33,0.0296042558649581
138102,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial34,-0.00907577536531567
138103,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial35,-0.0297893958752096
138104,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial36,0.0084149567950198
138105,JRS_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run2,Trial37,-0.00199473020674468
