,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,31457,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial1,0.3015705349482819,False
1,1,1,1,1,1,1,1,31458,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial2,-0.120903783964535,False
2,2,2,2,2,2,2,2,31459,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial3,-0.0526675132847489,False
3,3,3,3,3,3,3,3,31460,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial4,-0.1240102611821669,False
4,4,4,4,4,4,4,4,31461,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial5,-0.232731721141942,False
5,5,5,5,5,5,5,5,31462,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial6,-0.1697505181767639,False
6,6,6,6,6,6,6,6,31463,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial7,-0.224776194207057,False
7,7,7,7,7,7,7,7,31464,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial8,-0.136599388490187,False
8,8,8,8,8,8,8,8,31465,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial9,-0.159548586561156,False
9,9,9,9,9,9,9,9,31466,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial10,-0.356324444476688,True
10,10,10,10,10,10,10,10,31467,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial11,-0.176681589361801,False
11,11,11,11,11,11,11,11,31468,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial12,-0.201933875917561,False
12,12,12,12,12,12,12,12,31469,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial13,-0.143082116270737,False
13,13,13,13,13,13,13,13,31470,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial14,-0.224776194207057,False
14,14,14,14,14,14,14,14,31471,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial15,-0.325680301234116,True
15,15,15,15,15,15,15,15,31472,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial16,-0.3510078829997909,True
16,16,16,16,16,16,16,16,31473,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial17,-0.232731721141942,False
17,17,17,17,17,17,17,17,31474,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial18,-0.2248544454652699,False
18,18,18,18,18,18,18,18,31475,SRH_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run12,Trial19,-0.111745646473285,False
