,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
8169,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial1,-0.0532991635868476
8170,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial2,-0.0461205789597243
8171,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial3,-0.083252692999225
8172,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial4,-0.121756544242699
8173,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial5,-0.143475793935936
8174,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial6,-0.14795309629068
8175,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial7,-0.0408134520387877
8176,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial8,-0.0479041317001414
8177,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial9,-0.0408134520387877
8178,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial10,-0.107174544369702
8179,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial11,-0.14795309629068
8180,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial12,-0.101071945382848
8181,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial13,-0.0891181316133429
8182,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial14,-0.111291110564534
8183,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial15,-0.117540059841536
8184,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial16,-0.0443443209339209
8185,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial17,0.0507894340483324
8186,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial18,0.00582228853180888
8187,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial19,-0.00214664113946617
8188,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial20,-0.130314347877965
8189,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial21,-0.154756804345625
8190,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial22,-0.0303898841226355
8191,EGW_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run3,Trial23,-0.14795309629068
