,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
150353,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial1,0.0400716197956723
150354,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial2,-0.144056228281832
150355,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial3,-0.0308096554748203
150356,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial4,0.0392282111329347
150357,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial5,0.196144499820841
150358,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial6,0.108213875478301
150359,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial7,0.170832605938728
150360,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial8,0.102431589517149
150361,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial9,0.0581394702778999
150362,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial10,0.171458783672791
150363,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial11,0.0731533604740706
150364,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial12,0.0273099701160269
150365,ZXR_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run18,Trial13,-0.044857830241277
