,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
55870,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial1,-0.444862803267403
55871,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial2,-0.387110552615538
55872,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial3,0.227214060276784
55873,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial4,0.154226916225198
55874,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial5,0.0264308126378445
55875,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial6,-0.064322781853368
55876,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial7,-0.0505066212517353
55877,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial8,-0.0934358554453296
55878,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial9,-0.492645419519127
55879,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial10,-0.387110552615538
55880,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial11,-0.417680657872665
55881,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial12,-0.607136706029956
55882,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial13,-0.387110552615538
55883,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial14,-0.560716114087234
55884,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial15,-0.396996059012814
55885,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial16,-0.575581560247486
55886,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial17,-0.687992484928382
55887,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial18,-0.428485961114832
55888,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial19,-0.560716114087234
55889,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial20,-0.439372069068286
55890,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial21,-0.575581560247486
55891,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial22,-0.60738255629517
55892,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial23,-0.423036300506535
55893,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial24,-0.560716114087234
55894,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial25,-0.591171303873389
55895,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial26,-0.511884777504797
55896,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial27,-0.763058095839496
55897,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial28,-0.417680657872665
55898,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial29,-0.687992484928382
55899,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial30,-0.423036300506535
55900,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial31,-0.623966914136116
55901,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial32,-0.48014441887276
55902,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial33,-0.511884777504797
55903,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial34,-0.678137255775848
55904,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial35,-0.468171650135926
55905,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial36,-0.553343259872738
55906,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial37,-0.532222901906509
55907,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial38,-0.560716114087234
55908,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial39,-0.668831100682344
55909,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial40,-0.46223344729497
55910,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial41,-0.60738255629517
55911,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial42,-0.518781643491013
55912,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial43,-0.40713767853196
55913,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial44,-0.668547895923757
55914,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial45,-0.417680657872665
55915,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial46,-0.546129078796113
55916,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial47,-0.575581560247486
55917,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial48,-0.450566644989297
55918,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial49,-0.659442856318996
55919,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial50,-0.50532248833001
55920,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial51,-0.486365450315545
55921,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial52,-0.468171650135926
55922,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial53,-0.450566644989297
55923,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial54,-0.659442856318996
55924,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial55,-0.50532248833001
55925,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial56,-0.539032778909431
55926,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial57,-0.575581560247486
55927,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial58,-0.492645419519127
55928,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial59,-0.583306483250182
55929,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial60,-0.450738065746171
55930,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial61,-0.532222901906509
55931,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial62,-0.511884777504797
55932,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial63,-0.445031986939938
55933,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial64,-0.650208036228298
55934,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial65,-0.450738065746171
55935,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial66,-0.668831100682344
55936,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial67,-0.707986788144873
55937,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial68,-0.486365450315545
55938,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial69,-0.568178848758192
55939,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial70,-0.546129078796113
55940,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial71,-0.575581560247486
55941,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial72,-0.553343259872738
55942,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial73,-0.583306483250182
55943,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial74,-0.787364428268417
55944,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial75,-0.525348466854324
55945,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial76,-0.302131027180017
55946,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial77,-0.678426785441173
55947,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial78,0.0505135219660571
55948,IXD_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial79,-0.445031986939938
