,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
61643,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial1,-0.00146795541875822
61644,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial2,-0.0624370278240352
61645,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial3,-0.295580150551637
61646,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial4,0.117635764802276
61647,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial5,-0.210740572646196
61648,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial6,-0.203238169193026
61649,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial7,-0.166127716774446
61650,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial8,-0.186908328716235
61651,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial9,0.0690893129848074
61652,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial10,0.285404814692681
61653,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial11,-0.245994928804939
61654,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial12,-0.054512318117903
61655,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial13,-0.161025603440783
61656,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial14,-0.0929197902507211
61657,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial15,-0.279889571307593
61658,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial16,-0.203238169193026
61659,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial17,-0.127175720162247
61660,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial18,-0.0544729572693909
61661,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial19,0.130691339423196
61662,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial20,0.0968344611807992
61663,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial21,-0.32636048514266
61664,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial22,-0.0928767900874585
61665,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial23,0.0540449597319319
61666,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial24,-0.0943268085473155
61667,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial25,-0.0584532875005346
61668,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial26,-0.057124653314923
61669,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial27,-0.0265651976401231
61670,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial28,-0.0843893271446627
61671,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial29,0.0233559508702421
61672,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run30,Trial30,0.0865412088081534
